seed,variant,row,f1,f2,f3,f4,knee
27,hard-only,18,305.99999999999994,2361.052445071831,1365.3333333333333,0.0,0
27,hard-only,19,336.33333333333337,2161.6738117076197,1367.6666666666667,0.0,0
27,hard-only,20,298.33333333333337,2273.991371391779,1379.0,0.0,0
27,hard-only,21,305.99999999999994,2361.052445071831,1365.3333333333333,0.0,0
27,hard-only,22,307.0,2205.804591121077,1370.1666666666667,0.0,0
27,hard-only,23,301.0,2246.6598545485062,1376.6666666666667,0.0,0
27,hard-only,24,307.0,2229.7421543542328,1363.6666666666667,0.0,0
27,hard-only,25,307.0,2197.732662022269,1371.166666666667,0.0,0
27,hard-only,26,308.0,2258.627984714951,1355.1666666666665,0.0,0
27,hard-only,27,308.0,2258.627984714951,1355.1666666666665,0.0,0
27,hard-only,28,313.3333333333333,2206.1713562618643,1363.6666666666667,0.0,0
27,hard-only,29,302.6666666666667,2236.5054303359384,1367.0000000000002,0.0,0
27,hard-only,30,307.0,2199.971442972929,1371.0,0.0,0
27,hard-only,31,298.33333333333337,2301.9895996769105,1376.8333333333333,0.0,0
27,hard-only,32,307.0,2209.174851877744,1365.1666666666667,0.0,0
27,hard-only,33,298.33333333333337,2239.8483882489713,1396.3333333333335,0.0,0
27,hard-only,34,295.3333333333333,2242.0656324684546,1401.8333333333335,0.0,0
27,GA-SA-multiSoH,0,336.3333333333333,2416.189532704742,1297.1666666666667,0.0,1
28,Full,0,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,Full,1,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,Full,2,313.0,2500.8569159943136,1388.1666666666667,0.0,0
28,Full,3,333.66666666666663,2488.029726166043,1386.8333333333335,0.0,0
28,Full,4,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,Full,5,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,Full,6,301.0,2449.7352855989066,1405.8333333333333,0.0,0
28,Full,7,296.0,2483.7227128865916,1414.0,0.0,0
28,Full,8,325.3333333333333,2556.1152067932426,1384.9999999999998,0.0,0
28,Full,9,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,Full,10,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,Full,11,407.0,2560.8556937720914,1382.666666666667,0.0,0
28,Full,12,407.0,2560.8556937720914,1382.666666666667,0.0,0
28,Full,13,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,Full,14,336.6666666666667,2456.9037676754447,1385.1666666666665,0.0,0
28,Full,15,296.0,2499.5915271837225,1413.1666666666665,0.0,0
28,Full,16,304.33333333333337,2396.078832330871,1393.3333333333333,0.0,0
28,Full,17,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,Full,18,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,Full,19,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,Full,20,304.33333333333337,2391.748980479019,1409.0,0.0,0
28,Full,21,305.3333333333333,2418.7685309960734,1392.6666666666667,0.0,0
28,Full,22,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,Full,23,333.3333333333333,2503.6039598687494,1383.5,0.0,0
28,Full,24,304.33333333333337,2419.411573071611,1390.6666666666665,0.0,0
28,Full,25,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,Full,26,304.33333333333337,2389.1750987503588,1410.5000000000002,0.0,0
28,Full,27,305.3333333333333,2391.7617677962658,1408.9999999999998,0.0,0
28,Full,28,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,Full,29,298.0,2455.6719666854087,1398.1666666666667,0.0,0
28,Full,30,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,Full,31,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,Full,32,299.6666666666667,2454.9336604762757,1410.333333333333,0.0,0
28,-health,0,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,-health,1,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,-health,2,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,-health,3,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,-health,4,339.66666666666663,2138.594438149192,1405.6666666666667,0.0,0
28,-health,5,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,-health,6,348.3333333333333,2177.9364346653692,1403.0,0.0,0
28,-health,7,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,-health,8,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,-health,9,415.0,2147.101660885645,1403.6666666666667,0.0,0
28,-health,10,379.33333333333337,2187.042289890731,1399.666666666667,0.0,0
28,-health,11,317.33333333333337,2177.04454914999,1409.8333333333333,0.0,0
28,-health,12,315.0,2183.6821652386975,1415.3333333333335,0.0,0
28,-health,13,317.33333333333337,2186.710141742583,1404.9999999999998,0.0,0
28,-health,14,339.66666666666663,2138.594438149192,1405.6666666666667,0.0,0
28,-health,15,308.0,2195.536564203528,1395.1666666666667,0.0,1
28,-health,16,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,-health,17,315.0,2190.722220202157,1412.3333333333335,0.0,0
28,-health,18,315.0,2164.849292299958,1417.5,0.0,0
28,-health,19,317.6666666666667,2084.472670296696,1412.1666666666665,0.0,0
28,-health,20,317.33333333333337,2177.04454914999,1409.8333333333333,0.0,0
28,-health,21,315.0,2190.722220202157,1412.3333333333335,0.0,0
28,-health,22,379.33333333333337,2201.707771372212,1394.3333333333335,0.0,0
28,-health,23,317.33333333333337,2186.710141742583,1404.9999999999998,0.0,0
28,-health,24,317.6666666666667,2084.472670296696,1412.1666666666665,0.0,0
28,-health,25,317.6666666666667,2087.472003630029,1409.1666666666665,0.0,0
28,-health,26,318.33333333333337,2059.808767004885,1407.5,0.0,0
28,-health,27,317.33333333333337,2094.978446062889,1416.8333333333335,0.0,0
28,-health,28,318.33333333333337,2147.4224105575104,1404.1666666666667,0.0,0
28,-health,29,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,-health,30,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,-health,31,379.33333333333337,2147.875771372212,1400.3333333333333,0.0,0
28,-health,32,317.6666666666667,2084.472670296696,1412.1666666666665,0.0,0
28,-health,33,327.33333333333337,2061.894961305857,1406.1666666666667,0.0,0
28,-health,34,368.33333333333337,2148.2382641922786,1401.6666666666667,0.0,0
28,-adaptW,0,313.33333333333337,2615.31097841573,1404.8333333333335,0.0,0
28,-adaptW,1,309.3333333333333,2536.5159488228282,1412.6666666666667,0.0,0
28,-adaptW,2,312.33333333333326,2487.6003992467367,1413.9999999999998,0.0,0
28,-adaptW,3,336.6666666666667,2587.9981608207722,1398.0,0.0,0
28,-adaptW,4,307.0,2541.011272884453,1414.0,0.0,0
28,-adaptW,5,303.0,2578.029794835453,1410.3333333333335,0.0,0
28,-adaptW,6,376.3333333333333,2762.2775519639085,1394.3333333333333,0.0,1
28,-adaptW,7,309.3333333333333,2536.5159488228282,1412.6666666666667,0.0,0
28,-adaptW,8,336.6666666666667,2580.8324571170688,1402.3333333333333,0.0,0
28,-adaptW,9,345.3333333333333,2607.740098366079,1396.0,0.0,0
28,-adaptW,10,352.0,2528.924262196334,1400.8333333333335,0.0,0
28,-adaptW,11,336.6666666666667,2580.8324571170688,1402.3333333333333,0.0,0
28,-adaptW,12,309.6666666666667,2492.799827478184,1416.6666666666665,0.0,0
28,-adaptW,13,312.33333333333326,2487.6003992467367,1413.9999999999998,0.0,0
28,-adaptW,14,307.0,2543.4445425260465,1412.3333333333335,0.0,0
28,-adaptW,15,309.0,2507.6708732637962,1418.6666666666667,0.0,0
28,-adaptW,16,354.6666666666667,2513.4751489585005,1403.833333333333,0.0,0
28,-adaptW,17,306.0,2527.8979121501393,1421.8333333333335,0.0,0
28,-adaptW,18,307.0,2543.4445425260465,1412.3333333333335,0.0,0
28,-adaptW,19,309.3333333333333,2497.5949813575307,1420.1666666666667,0.0,0
28,-adaptW,20,306.0,2541.230949187176,1420.5000000000002,0.0,0
28,-adaptW,21,320.0,2455.938590563609,1410.166666666667,0.0,0
28,-adaptW,22,313.6666666666667,2514.2649124648474,1412.6666666666667,0.0,0
28,-adaptW,23,307.3333333333333,2541.1858939489352,1405.1666666666667,0.0,0
28,-adaptW,24,304.3333333333333,2571.385371959478,1416.166666666667,0.0,0
28,-adaptW,25,323.6666666666667,2611.283318635408,1399.5,0.0,0
28,-adaptW,26,309.3333333333333,2506.683541415421,1416.8333333333335,0.0,0
28,-adaptW,27,312.0,2508.9950315413644,1415.6666666666665,0.0,0
28,-adaptW,28,327.3333333333333,2562.0743043112902,1403.3333333333335,0.0,0
28,-adaptW,29,312.33333333333326,2485.934102950441,1415.6666666666665,0.0,0
28,-adaptW,30,309.3333333333333,2506.683541415421,1416.8333333333335,0.0,0
28,-adaptW,31,309.6666666666667,2506.8899015432144,1416.0000000000002,0.0,0
28,-adaptW,32,322.3333333333333,2493.8082587536296,1404.3333333333333,0.0,0
28,-adaptW,33,309.6666666666667,2492.799827478184,1416.6666666666665,0.0,0
28,-adaptW,34,320.0,2445.77370167472,1418.1666666666667,0.0,0
28,-adaptW,35,306.0,2541.230949187176,1420.5000000000002,0.0,0
28,-adaptW,36,312.33333333333326,2483.101139987478,1417.3333333333333,0.0,0
28,-adaptW,37,332.6666666666667,2486.7958109539736,1408.1666666666667,0.0,0
28,-adaptW,38,306.0,2541.230949187176,1420.5000000000002,0.0,0
28,-adaptW,39,312.33333333333326,2477.7678436911815,1417.5,0.0,0
28,-adaptW,40,306.6666666666667,2590.022757211882,1409.5000000000002,0.0,0
28,-adaptW,41,312.33333333333326,2476.5447410538113,1421.8333333333333,0.0,0
28,-impAstar,0,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,-impAstar,1,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,-impAstar,2,313.0,2500.8569159943136,1388.1666666666667,0.0,0
28,-impAstar,3,333.66666666666663,2488.029726166043,1386.8333333333335,0.0,0
28,-impAstar,4,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,-impAstar,5,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,-impAstar,6,301.0,2449.7352855989066,1405.8333333333333,0.0,0
28,-impAstar,7,296.0,2483.7227128865916,1414.0,0.0,0
28,-impAstar,8,325.3333333333333,2556.1152067932426,1384.9999999999998,0.0,0
28,-impAstar,9,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,-impAstar,10,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,-impAstar,11,407.0,2560.8556937720914,1382.666666666667,0.0,1
28,-impAstar,12,407.0,2560.8556937720914,1382.666666666667,0.0,0
28,-impAstar,13,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,-impAstar,14,336.6666666666667,2456.9037676754447,1385.1666666666665,0.0,0
28,-impAstar,15,296.0,2499.5915271837225,1413.1666666666665,0.0,0
28,-impAstar,16,304.33333333333337,2396.078832330871,1393.3333333333333,0.0,0
28,-impAstar,17,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,-impAstar,18,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,-impAstar,19,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,-impAstar,20,304.33333333333337,2391.748980479019,1409.0,0.0,0
28,-impAstar,21,305.3333333333333,2418.7685309960734,1392.6666666666667,0.0,0
28,-impAstar,22,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,-impAstar,23,333.3333333333333,2503.6039598687494,1383.5,0.0,0
28,-impAstar,24,304.33333333333337,2419.411573071611,1390.6666666666665,0.0,0
28,-impAstar,25,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,-impAstar,26,304.33333333333337,2389.1750987503588,1410.5000000000002,0.0,0
28,-impAstar,27,305.3333333333333,2391.7617677962658,1408.9999999999998,0.0,0
28,-impAstar,28,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,-impAstar,29,298.0,2455.6719666854087,1398.1666666666667,0.0,0
28,-impAstar,30,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,-impAstar,31,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,-impAstar,32,299.6666666666667,2454.9336604762757,1410.333333333333,0.0,0
28,-closedLoop,0,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,-closedLoop,1,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,-closedLoop,2,313.0,2500.8569159943136,1388.1666666666667,0.0,0
28,-closedLoop,3,333.66666666666663,2488.029726166043,1386.8333333333335,0.0,0
28,-closedLoop,4,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,-closedLoop,5,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,-closedLoop,6,301.0,2449.7352855989066,1405.8333333333333,0.0,0
28,-closedLoop,7,296.0,2483.7227128865916,1414.0,0.0,0
28,-closedLoop,8,325.3333333333333,2556.1152067932426,1384.9999999999998,0.0,0
28,-closedLoop,9,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,-closedLoop,10,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,-closedLoop,11,407.0,2560.8556937720914,1382.666666666667,0.0,0
28,-closedLoop,12,407.0,2560.8556937720914,1382.666666666667,0.0,0
28,-closedLoop,13,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,-closedLoop,14,336.6666666666667,2456.9037676754447,1385.1666666666665,0.0,0
28,-closedLoop,15,296.0,2499.5915271837225,1413.1666666666665,0.0,0
28,-closedLoop,16,304.33333333333337,2396.078832330871,1393.3333333333333,0.0,0
28,-closedLoop,17,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,-closedLoop,18,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,-closedLoop,19,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,-closedLoop,20,304.33333333333337,2391.748980479019,1409.0,0.0,0
28,-closedLoop,21,305.3333333333333,2418.7685309960734,1392.6666666666667,0.0,0
28,-closedLoop,22,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,-closedLoop,23,333.3333333333333,2503.6039598687494,1383.5,0.0,0
28,-closedLoop,24,304.33333333333337,2419.411573071611,1390.6666666666665,0.0,0
28,-closedLoop,25,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,-closedLoop,26,304.33333333333337,2389.1750987503588,1410.5000000000002,0.0,0
28,-closedLoop,27,305.3333333333333,2391.7617677962658,1408.9999999999998,0.0,0
28,-closedLoop,28,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,-closedLoop,29,298.0,2455.6719666854087,1398.1666666666667,0.0,0
28,-closedLoop,30,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,-closedLoop,31,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,-closedLoop,32,299.6666666666667,2454.9336604762757,1410.333333333333,0.0,0
28,hard-only,0,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,hard-only,1,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,hard-only,2,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,hard-only,3,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,hard-only,4,339.66666666666663,2138.594438149192,1405.6666666666667,0.0,0
28,hard-only,5,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,hard-only,6,348.3333333333333,2177.9364346653692,1403.0,0.0,0
28,hard-only,7,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,hard-only,8,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,hard-only,9,415.0,2147.101660885645,1403.6666666666667,0.0,0
28,hard-only,10,379.33333333333337,2187.042289890731,1399.666666666667,0.0,0
28,hard-only,11,317.33333333333337,2177.04454914999,1409.8333333333333,0.0,0
28,hard-only,12,315.0,2183.6821652386975,1415.3333333333335,0.0,0
28,hard-only,13,317.33333333333337,2186.710141742583,1404.9999999999998,0.0,0
28,hard-only,14,339.66666666666663,2138.594438149192,1405.6666666666667,0.0,0
28,hard-only,15,308.0,2195.536564203528,1395.1666666666667,0.0,1
28,hard-only,16,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,hard-only,17,315.0,2190.722220202157,1412.3333333333335,0.0,0
28,hard-only,18,315.0,2164.849292299958,1417.5,0.0,0
28,hard-only,19,317.6666666666667,2084.472670296696,1412.1666666666665,0.0,0
28,hard-only,20,317.33333333333337,2177.04454914999,1409.8333333333333,0.0,0
28,hard-only,21,315.0,2190.722220202157,1412.3333333333335,0.0,0
28,hard-only,22,379.33333333333337,2201.707771372212,1394.3333333333335,0.0,0
28,hard-only,23,317.33333333333337,2186.710141742583,1404.9999999999998,0.0,0
28,hard-only,24,317.6666666666667,2084.472670296696,1412.1666666666665,0.0,0
28,hard-only,25,317.6666666666667,2087.472003630029,1409.1666666666665,0.0,0
28,hard-only,26,318.33333333333337,2059.808767004885,1407.5,0.0,0
28,hard-only,27,317.33333333333337,2094.978446062889,1416.8333333333335,0.0,0
28,hard-only,28,318.33333333333337,2147.4224105575104,1404.1666666666667,0.0,0
28,hard-only,29,339.66666666666663,2180.140170152729,1403.9999999999998,0.0,0
28,hard-only,30,315.0,2190.0557016836387,1413.0000000000002,0.0,0
28,hard-only,31,379.33333333333337,2147.875771372212,1400.3333333333333,0.0,0
28,hard-only,32,317.6666666666667,2084.472670296696,1412.1666666666665,0.0,0
28,hard-only,33,327.33333333333337,2061.894961305857,1406.1666666666667,0.0,0
28,hard-only,34,368.33333333333337,2148.2382641922786,1401.6666666666667,0.0,0
28,GA-SA-multiSoH,0,291.6666666666667,2445.9534989989584,1362.5,0.0,1
29,Full,0,300.0,2362.7093203792692,1279.5,0.0,0
29,Full,1,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,Full,2,300.0,2362.7093203792692,1279.5,0.0,0
29,Full,3,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,Full,4,300.0,2362.7093203792692,1279.5,0.0,0
29,Full,5,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,Full,6,300.0,2362.7093203792692,1279.5,0.0,0
29,Full,7,328.33333333333337,2287.251810306775,1294.333333333333,0.0,0
29,Full,8,336.00000000000006,2393.80842208709,1274.0,0.0,0
29,Full,9,300.0,2362.7093203792692,1279.5,0.0,0
29,Full,10,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,Full,11,315.99999999999994,2316.083489080905,1287.1666666666667,0.0,0
29,Full,12,352.6666666666667,2226.4345657246176,1348.1666666666665,0.0,0
29,Full,13,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,0
29,Full,14,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,Full,15,300.0,2342.1607471937155,1286.1666666666665,0.0,0
29,Full,16,300.0,2343.2643128679338,1282.8333333333333,0.0,0
29,Full,17,298.6666666666667,2349.5075584976084,1282.6666666666665,0.0,0
29,Full,18,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,Full,19,292.0,2264.1177668520777,1315.8333333333333,0.0,0
29,Full,20,277.6666666666667,2301.265567391873,1290.0,0.0,0
29,Full,21,298.6666666666667,2339.4710483606186,1289.8333333333333,0.0,0
29,Full,22,287.0,2280.816943607424,1298.0,0.0,0
29,Full,23,300.0,2292.3291546011233,1293.9999999999998,0.0,0
29,-health,0,275.6666666666667,1997.5321527181798,1291.8333333333335,0.0,0
29,-health,1,309.33333333333337,2143.0950880769346,1274.5,0.0,0
29,-health,2,309.6666666666667,1986.422946891809,1294.166666666667,0.0,0
29,-health,3,315.6666666666667,1980.1067632369275,1293.1666666666667,0.0,0
29,-health,4,309.33333333333337,2094.8086728629214,1274.8333333333335,0.0,0
29,-health,5,315.6666666666667,1980.1067632369275,1293.1666666666667,0.0,0
29,-health,6,275.6666666666667,1991.4304677223422,1301.8333333333335,0.0,0
29,-health,7,278.0,2015.6171362162256,1282.6666666666667,0.0,0
29,-health,8,315.6666666666667,1952.780429903594,1324.6666666666665,0.0,0
29,-health,9,279.6666666666667,1988.2008934589207,1301.1666666666667,0.0,0
29,-health,10,273.6666666666667,2035.9236865927908,1289.6666666666665,0.0,0
29,-health,11,283.0,1993.6869742649749,1286.0,0.0,0
29,-health,12,275.6666666666667,2017.0888687022205,1285.1666666666667,0.0,0
29,-health,13,275.6666666666667,1991.4304677223422,1301.8333333333335,0.0,0
29,-health,14,283.0,1993.6869742649749,1286.0,0.0,1
29,-health,15,315.0,1985.7729854591496,1291.1666666666667,0.0,0
29,-health,16,301.3333333333333,2030.2549458520502,1280.3333333333335,0.0,0
29,-health,17,283.0,1990.6877890797896,1289.6666666666667,0.0,0
29,-health,18,275.6666666666667,2026.9218687022203,1283.6666666666667,0.0,0
29,-health,19,284.6666666666667,2005.8674908830305,1284.5,0.0,0
29,-health,20,314.00000000000006,1988.98728816647,1282.3333333333335,0.0,0
29,-health,21,315.6666666666667,1980.1067632369275,1293.1666666666667,0.0,0
29,-health,22,301.3333333333333,2030.2549458520502,1280.3333333333335,0.0,0
29,-health,23,273.0,2034.865189755217,1290.5,0.0,0
29,-health,24,307.0,2006.2107984311651,1281.3333333333333,0.0,0
29,-health,25,346.3333333333333,1968.5351741826094,1286.3333333333335,0.0,0
29,-health,26,283.0,1986.3570483390488,1301.3333333333335,0.0,0
29,-health,27,273.0,2034.865189755217,1290.5,0.0,0
29,-health,28,285.0,2035.5837965902622,1278.0,0.0,0
29,-health,29,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,-health,30,275.6666666666667,2001.340260034634,1287.1666666666667,0.0,0
29,-health,31,323.3333333333333,1955.6393258938297,1305.3333333333335,0.0,0
29,-health,32,315.0,1985.7729854591496,1291.1666666666667,0.0,0
29,-health,33,273.0,2034.865189755217,1290.5,0.0,0
29,-health,34,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,-health,35,281.0,1995.1680147048467,1299.166666666667,0.0,0
29,-health,36,288.6666666666667,2007.519381672382,1281.8333333333335,0.0,0
29,-health,37,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,-health,38,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,-health,39,279.33333333333337,2008.5890538874057,1285.9999999999998,0.0,0
29,-health,40,285.0,2035.5837965902622,1278.0,0.0,0
29,-health,41,290.66666666666663,2012.798965960997,1281.8333333333333,0.0,0
29,-health,42,275.6666666666667,2011.6180251051146,1286.6666666666667,0.0,0
29,-health,43,275.6666666666667,1999.7562761096278,1288.5,0.0,0
29,-health,44,303.6666666666667,1960.2645788334535,1305.3333333333333,0.0,0
29,-health,45,297.0,1964.0641985513105,1301.3333333333335,0.0,0
29,-adaptW,0,289.0,2340.789855100898,1296.9999999999998,0.0,0
29,-adaptW,1,308.0,2350.755301838232,1279.6666666666665,0.0,0
29,-adaptW,2,335.6666666666667,2449.17007961601,1271.1666666666667,0.0,0
29,-adaptW,3,297.3333333333333,2313.7395048839885,1286.5,0.0,0
29,-adaptW,4,308.0,2350.755301838232,1279.6666666666665,0.0,0
29,-adaptW,5,282.33333333333337,2305.5332109136116,1306.8333333333333,0.0,0
29,-adaptW,6,308.0,2350.755301838232,1279.6666666666665,0.0,0
29,-adaptW,7,289.0,2340.789855100898,1296.9999999999998,0.0,0
29,-adaptW,8,308.0,2362.9523641746755,1279.0,0.0,0
29,-adaptW,9,313.3333333333333,2220.1910117789666,1312.5,0.0,0
29,-adaptW,10,295.00000000000006,2267.11708250035,1308.4999999999998,0.0,0
29,-adaptW,11,293.3333333333333,2387.0099320105683,1276.1666666666667,0.0,0
29,-adaptW,12,289.3333333333333,2338.619771582083,1282.3333333333333,0.0,0
29,-adaptW,13,313.3333333333333,2256.5639895638624,1297.1666666666667,0.0,0
29,-adaptW,14,289.3333333333333,2320.7563388752687,1284.3333333333335,0.0,0
29,-adaptW,15,297.3333333333333,2308.5358020923577,1288.6666666666667,0.0,0
29,-adaptW,16,293.3333333333333,2411.7191365312433,1275.5,0.0,0
29,-adaptW,17,295.00000000000006,2252.2073946849505,1310.8333333333335,0.0,0
29,-adaptW,18,305.0,2302.906282661767,1287.0,0.0,0
29,-adaptW,19,282.33333333333337,2319.0370431535575,1297.3333333333335,0.0,0
29,-adaptW,20,289.3333333333333,2274.1569493284333,1290.0000000000002,0.0,0
29,-adaptW,21,308.0,2350.755301838232,1279.6666666666665,0.0,0
29,-adaptW,22,311.0,2356.0709122913963,1277.8333333333333,0.0,0
29,-adaptW,23,282.33333333333337,2319.0370431535575,1297.3333333333335,0.0,0
29,-adaptW,24,313.3333333333333,2220.1910117789666,1312.5,0.0,0
29,-adaptW,25,288.66666666666663,2367.118549359861,1276.8333333333333,0.0,0
29,-adaptW,26,305.0,2302.906282661767,1287.0,0.0,0
29,-adaptW,27,305.0,2302.906282661767,1287.0,0.0,0
29,-adaptW,28,305.0,2302.906282661767,1287.0,0.0,0
29,-adaptW,29,336.6666666666667,2233.3549006678554,1300.0,0.0,0
29,-adaptW,30,305.0,2311.4992711417844,1286.0,0.0,0
29,-adaptW,31,313.3333333333333,2220.1910117789666,1312.5,0.0,0
29,-adaptW,32,338.33333333333337,2267.4267744429867,1295.3333333333335,0.0,1
29,-adaptW,33,282.33333333333337,2319.0370431535575,1297.3333333333335,0.0,0
29,-adaptW,34,308.0,2350.755301838232,1279.6666666666665,0.0,0
29,-adaptW,35,295.00000000000006,2252.2073946849505,1310.8333333333335,0.0,0
29,-adaptW,36,289.0,2340.789855100898,1296.9999999999998,0.0,0
29,-adaptW,37,293.3333333333333,2411.7191365312433,1275.5,0.0,0
29,-adaptW,38,287.3333333333333,2349.6429618478214,1285.3333333333333,0.0,0
29,-adaptW,39,301.3333333333333,2357.5235315307655,1282.0000000000002,0.0,0
29,-adaptW,40,297.3333333333333,2308.5358020923577,1288.6666666666667,0.0,0
29,-impAstar,0,300.0,2362.7093203792692,1279.5,0.0,0
29,-impAstar,1,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,-impAstar,2,300.0,2362.7093203792692,1279.5,0.0,0
29,-impAstar,3,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,-impAstar,4,300.0,2362.7093203792692,1279.5,0.0,0
29,-impAstar,5,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,-impAstar,6,300.0,2362.7093203792692,1279.5,0.0,0
29,-impAstar,7,328.33333333333337,2287.251810306775,1294.333333333333,0.0,0
29,-impAstar,8,336.00000000000006,2393.80842208709,1274.0,0.0,0
29,-impAstar,9,300.0,2362.7093203792692,1279.5,0.0,0
29,-impAstar,10,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,-impAstar,11,315.99999999999994,2316.083489080905,1287.1666666666667,0.0,0
29,-impAstar,12,352.6666666666667,2226.4345657246176,1348.1666666666665,0.0,0
29,-impAstar,13,364.6666666666667,2230.434121280173,1346.1666666666667,0.0,1
29,-impAstar,14,299.6666666666667,2336.685619944401,1289.4999999999998,0.0,0
29,-impAstar,15,300.0,2342.1607471937155,1286.1666666666665,0.0,0
29,-impAstar,16,300.0,2343.2643128679338,1282.8333333333333,0.0,0
29,-impAstar,17,298.6666666666667,2349.5075584976084,1282.6666666666665,0.0,0
29,-impAstar,18,287.0,2264.6795315858967,1304.1666666666665,0.0,0
29,-impAstar,19,292.0,2264.1177668520777,1315.8333333333333,0.0,0
29,-impAstar,20,277.6666666666667,2301.265567391873,1290.0,0.0,0
29,-impAstar,21,298.6666666666667,2339.4710483606186,1289.8333333333333,0.0,0
29,-impAstar,22,287.0,2280.816943607424,1298.0,0.0,0
29,-impAstar,23,300.0,2292.3291546011233,1293.9999999999998,0.0,0
29,-closedLoop,0,300.0,2362.7093203792692,1279.5,0.0,0
29,-closedLoop,1,300.0,2323.9945249714933,1288.1666666666665,0.0,0
29,-closedLoop,2,300.0,2362.7093203792692,1279.5,0.0,0
