scenario,strategy,seed,instance,t_c,t_f,t_u,fault_type,aisle,reduction,f1_base,f1_event,deg_pct,timeout,n_done,n_total,completion_pct,n_replans,response_ms,response_ms_total,replan_evals,warn_t,warn_agv,maint_enter,detected,min_h,n_agv
compound,moead-cl,3,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,303.0,947.0,212.54125412541254,0,53,53,100.0,3,559.6630000000005,3850.2446000056807,28000,417.0,7,622.0,1,0.5699059275967212,10
compound,EHCO,4,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,299.0,636.0,112.70903010033445,0,53,53,100.0,3,146.22239999880549,572.4522999953479,28000,433.0,2,511.0,1,0.5915515998404266,10
compound,A*-GA,4,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,302.0,1583.0,424.1721854304636,0,53,53,100.0,0,,0.0,0,439.0,6,None,1,0.5582890919675666,10
compound,noFLC,4,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,299.0,824.0,175.58528428093643,0,53,53,100.0,3,142.00520000304095,726.7362000056892,28000,421.0,1,None,1,0.5607491581938054,10
compound,moead-cl,4,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,299.0,880.0,194.31438127090303,0,53,53,100.0,3,556.9845999998506,3870.847300000605,28000,433.0,2,511.0,1,0.5653269173124078,10
compound,EHCO,5,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,321.0,944.0,194.0809968847352,0,53,53,100.0,3,149.02799999981653,770.7474999988335,28000,423.0,6,722.0,1,0.5661607774070032,10
compound,A*-GA,5,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,318.0,1361.0,327.98742138364776,0,53,53,100.0,0,,0.0,0,440.0,2,None,1,0.5583771968171949,10
compound,noFLC,5,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,321.0,892.0,177.88161993769472,0,53,53,100.0,3,134.62630000140052,731.364700004633,28000,423.0,6,722.0,1,0.5661607774070032,10
compound,moead-cl,5,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,321.0,857.0,166.97819314641745,0,53,53,100.0,3,567.0696999950451,3874.4893000039156,28000,417.0,8,612.0,1,0.5912467173998601,10
compound,EHCO,6,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,352.0,1198.0,240.3409090909091,0,53,53,100.0,3,136.1274999944726,682.4169999963487,28000,418.0,2,None,1,0.5586391724212187,10
compound,A*-GA,6,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,312.0,2361.0,656.7307692307693,1,52,53,98.11320754716981,0,,0.0,0,434.0,6,None,1,0.5581987323200548,10
compound,noFLC,6,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,352.0,1529.0,334.375,0,53,53,100.0,2,130.08049999916693,243.61599999974715,8000,432.0,7,None,1,0.5580967433801346,10
compound,moead-cl,6,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,352.0,747.0,112.21590909090908,0,53,53,100.0,3,568.4092000010423,3847.0920999970986,28000,434.0,1,588.0,1,0.5946494141803526,10
compound,EHCO,7,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,305.0,725.0,137.70491803278688,0,53,53,100.0,3,147.13929999561515,747.4854999964009,28000,434.0,5,None,1,0.5617308866738149,10
compound,A*-GA,7,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,313.0,1337.0,327.15654952076676,0,53,53,100.0,0,,0.0,0,406.0,0,None,1,0.5582998358490187,10
compound,noFLC,7,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,305.0,696.0,128.19672131147541,0,53,53,100.0,3,138.76819999859435,742.9525999905309,28000,434.0,5,None,1,0.5780199540639877,10
compound,moead-cl,7,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,305.0,600.0,96.72131147540983,0,53,53,100.0,2,556.3161999962176,1096.2264999980107,8000,430.0,6,555.0,1,0.5809333280789992,10
compound,EHCO,8,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,347.0,972.0,180.11527377521614,0,53,53,100.0,3,142.81409999966854,800.8723999955691,28000,412.0,3,None,1,0.5600827833528348,10
compound,A*-GA,8,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,312.0,1432.0,358.974358974359,0,53,53,100.0,0,,0.0,0,395.0,7,None,1,0.5581883648593594,10
compound,noFLC,8,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,347.0,1123.0,223.63112391930838,0,53,53,100.0,3,145.98129999649245,734.868199993798,28000,412.0,3,1087.0,1,0.5600827833528348,10
compound,moead-cl,8,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,347.0,987.0,184.43804034582132,0,53,53,100.0,3,578.0302999992273,3951.4197999960743,28000,412.0,3,None,1,0.5600827833528348,10
compound,EHCO,9,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,317.0,930.0,193.37539432176655,0,53,53,100.0,3,143.68570000078762,725.8873000027961,28000,432.0,4,792.0,1,0.5625997360751619,10
compound,A*-GA,9,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,303.0,2669.0,780.8580858085809,0,53,53,100.0,0,,0.0,0,416.0,2,None,1,0.5582208098911161,10
compound,noFLC,9,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,317.0,1046.0,229.96845425867508,0,53,53,100.0,3,135.8678999968106,717.1503999998095,28000,432.0,4,792.0,1,0.5625997360751619,10
compound,moead-cl,9,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,317.0,789.0,148.89589905362777,0,53,53,100.0,3,570.8222999965074,3861.4613999961875,28000,432.0,4,None,1,0.5625997360751619,10
compound,EHCO,10,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,292.0,665.0,127.73972602739727,0,53,53,100.0,3,135.68189999932656,541.2931000028038,28000,436.0,3,None,1,0.5982031554379648,10
compound,A*-GA,10,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,278.0,2840.0,921.5827338129496,0,53,53,100.0,0,,0.0,0,428.0,8,None,1,0.5582909374750052,10
compound,noFLC,10,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,292.0,828.0,183.56164383561645,0,53,53,100.0,3,130.45710000005784,700.6655000004685,28000,442.0,9,None,1,0.5595565441869653,10
compound,moead-cl,10,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,292.0,652.0,123.28767123287672,0,53,53,100.0,2,539.1126000031363,1081.9769000008819,8000,430.0,6,537.0,1,0.5880717274184281,10
compound,EHCO,11,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,454.0,842.0,85.46255506607929,0,53,53,100.0,3,130.36210000427673,761.5854000032414,28000,418.0,2,None,1,0.5598683038999559,10
compound,A*-GA,11,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,310.0,1904.0,514.1935483870967,0,53,53,100.0,0,,0.0,0,421.0,4,None,1,0.5582184136914251,10
compound,noFLC,11,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,454.0,1107.0,143.83259911894274,0,53,53,100.0,3,130.5828999975347,718.3400000067195,28000,436.0,8,1027.0,1,0.5588957437656517,10
compound,moead-cl,11,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,454.0,1137.0,150.44052863436124,0,53,53,100.0,3,560.7653999977629,3867.42729999969,28000,433.0,4,1068.0,1,0.560706518648322,10
compound,EHCO,12,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,306.0,848.0,177.12418300653593,0,53,53,100.0,3,142.32860000629444,728.2147000078112,28000,415.0,9,None,1,0.5616895439223465,10
compound,A*-GA,12,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,310.0,2063.0,565.483870967742,1,52,53,98.11320754716981,0,,0.0,0,402.0,0,None,1,0.5582942525370016,10
compound,noFLC,12,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,306.0,901.0,194.44444444444443,0,53,53,100.0,3,134.87410000379896,734.6217000085744,28000,415.0,9,None,1,0.5616895439223465,10
compound,moead-cl,12,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,306.0,1086.0,254.9019607843137,0,53,53,100.0,3,568.1621999974595,3880.463800007419,28000,415.0,9,957.0,1,0.5616895439223465,10
compound,EHCO,13,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,361.0,683.0,89.19667590027701,0,53,53,100.0,3,134.56720000249334,690.6210000015562,28000,430.0,0,None,1,0.5669888723177441,10
compound,A*-GA,13,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,294.0,2131.0,624.8299319727892,0,53,53,100.0,0,,0.0,0,420.0,1,None,1,0.5574323392202368,10
compound,noFLC,13,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,361.0,670.0,85.59556786703601,0,53,53,100.0,3,144.5523999936995,684.9299000023166,28000,430.0,0,None,1,0.5669888723177441,10
compound,moead-cl,13,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,361.0,622.0,72.29916897506925,0,53,53,100.0,3,543.9926999970339,3808.4791000001132,28000,430.0,0,None,1,0.5670368940282391,10
compound,EHCO,14,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,278.0,826.0,197.12230215827338,0,53,53,100.0,3,138.95059999777004,716.4074999964214,28000,424.0,9,768.0,1,0.5632659550341622,10
compound,A*-GA,14,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,296.0,1156.0,290.5405405405405,0,53,53,100.0,0,,0.0,0,428.0,5,None,1,0.5583711612542884,10
compound,noFLC,14,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,278.0,898.0,223.02158273381295,0,53,53,100.0,3,139.02670000243234,733.9304000051925,28000,424.0,9,768.0,1,0.5632659550341622,10
compound,moead-cl,14,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,278.0,804.0,189.20863309352518,0,53,53,100.0,3,547.8673000034178,3842.396000000008,28000,424.0,9,768.0,1,0.5632659550341622,10
compound,EHCO,15,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,349.0,778.0,122.92263610315186,0,53,53,100.0,3,126.96680000226479,695.3443000020343,28000,436.0,1,666.0,1,0.5703873822846593,10
compound,A*-GA,15,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,301.0,1864.0,519.2691029900332,0,53,53,100.0,0,,0.0,0,436.0,1,None,1,0.5582180640023361,10
compound,noFLC,15,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,349.0,753.0,115.75931232091689,0,53,53,100.0,3,133.55240000237245,670.5649000068661,28000,436.0,1,666.0,1,0.5703873822846593,10
compound,moead-cl,15,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,349.0,778.0,122.92263610315186,0,53,53,100.0,3,545.5405000029714,3857.217800003127,28000,436.0,1,666.0,1,0.5703873822846593,10
compound,EHCO,16,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,291.0,931.0,219.93127147766324,0,53,53,100.0,3,147.15140000043903,833.4297000037623,28000,441.0,9,899.0,1,0.5601924677112641,10
compound,A*-GA,16,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,297.0,1727.0,481.48148148148147,0,53,53,100.0,0,,0.0,0,423.0,4,None,1,0.5584655005531082,10
compound,noFLC,16,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,291.0,1160.0,298.6254295532646,0,53,53,100.0,3,142.38489999843296,758.4694999968633,28000,441.0,9,899.0,1,0.5601924677112641,10
compound,moead-cl,16,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,291.0,832.0,185.9106529209622,0,53,53,100.0,3,565.620499997749,3844.508800000767,28000,441.0,9,None,1,0.5601924677112641,10
compound,EHCO,17,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,380.0,860.0,126.3157894736842,0,53,53,100.0,3,151.7701999982819,741.9851999875391,28000,418.0,1,831.0,1,0.5677354397219586,10
compound,A*-GA,17,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,294.0,1412.0,380.2721088435374,0,53,53,100.0,0,,0.0,0,420.0,2,None,1,0.5583406605559046,10
compound,noFLC,17,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,380.0,720.0,89.47368421052632,0,53,53,100.0,3,138.1787999998778,689.939099996991,28000,418.0,1,None,1,0.5677354397219586,10
compound,moead-cl,17,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,380.0,792.0,108.42105263157895,0,53,53,100.0,3,573.268599997391,3826.654199998302,28000,418.0,1,None,1,0.5677354397219586,10
compound,EHCO,18,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,309.0,1152.0,272.81553398058253,0,53,53,100.0,3,150.10800000163727,758.2658999963314,28000,434.0,1,688.0,1,0.5642424069482591,10
compound,A*-GA,18,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,314.0,2320.0,638.8535031847134,0,53,53,100.0,0,,0.0,0,424.0,8,None,1,0.5581476576879781,10
compound,noFLC,18,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,309.0,1024.0,231.3915857605178,0,53,53,100.0,3,140.72690000466537,731.4215000078548,28000,431.0,9,None,1,0.5588593193691263,10
compound,moead-cl,18,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,309.0,945.0,205.8252427184466,0,53,53,100.0,3,558.2742000042344,3889.242799996282,28000,435.0,3,576.0,1,0.5680578252309236,10
compound,EHCO,19,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,345.0,1437.0,316.52173913043475,0,53,53,100.0,3,142.97929999884218,546.8772000022,28000,440.0,6,None,1,0.5582141635538996,10
compound,A*-GA,19,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,298.0,2663.0,793.6241610738256,0,53,53,100.0,0,,0.0,0,438.0,9,None,1,0.5582128046654395,10
compound,noFLC,19,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,345.0,808.0,134.20289855072465,0,53,53,100.0,3,138.8061999969068,726.4666999908513,28000,433.0,3,630.0,1,0.5982755927048293,10
compound,moead-cl,19,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,345.0,814.0,135.94202898550725,0,53,53,100.0,3,547.6048999989871,3815.760400000727,28000,411.0,2,724.0,1,0.566267442917111,10
compound,EHCO,20,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,293.0,767.0,161.77474402730377,0,53,53,100.0,3,140.25709999987157,746.1739999998827,28000,408.0,0,None,1,0.560790154391925,10
compound,A*-GA,20,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,299.0,1225.0,309.6989966555184,0,53,53,100.0,0,,0.0,0,420.0,9,None,1,0.5583053853774403,10
compound,noFLC,20,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,293.0,875.0,198.63481228668942,0,53,53,100.0,3,146.97480000177165,706.8260000014561,28000,408.0,0,804.0,1,0.560790154391925,10
compound,moead-cl,20,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,293.0,767.0,161.77474402730377,0,53,53,100.0,3,546.7179999977816,3818.6659999919357,28000,408.0,0,None,1,0.560790154391925,10
compound,EHCO,21,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,284.0,956.0,236.61971830985914,0,53,53,100.0,3,142.60579999972833,691.4627000005567,28000,418.0,3,742.0,1,0.564978999412737,10
compound,A*-GA,21,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,304.0,1255.0,312.82894736842104,0,53,53,100.0,0,,0.0,0,422.0,0,None,1,0.5583773153849685,10
compound,noFLC,21,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,284.0,672.0,136.61971830985914,0,53,53,100.0,3,149.15530000143917,693.2885999995051,28000,418.0,3,None,1,0.564978999412737,10
compound,moead-cl,21,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,284.0,666.0,134.50704225352112,0,53,53,100.0,3,559.9435999974958,3835.643899990828,28000,418.0,3,None,1,0.564978999412737,10
compound,EHCO,22,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,287.0,842.0,193.37979094076655,0,53,53,100.0,3,135.39550000132294,733.8052000122843,28000,426.0,7,None,1,0.5608974569782761,10
compound,A*-GA,22,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,307.0,2876.0,836.8078175895766,0,53,53,100.0,0,,0.0,0,422.0,5,None,1,0.5582051485923757,10
compound,noFLC,22,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,287.0,1059.0,268.98954703832754,0,53,53,100.0,3,138.34510000015143,674.898099998245,28000,426.0,7,857.0,1,0.5608974569782761,10
compound,moead-cl,22,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,287.0,930.0,224.0418118466899,0,53,53,100.0,3,559.0928999954485,3873.728199985635,28000,426.0,7,857.0,1,0.5608974569782761,10
compound,EHCO,23,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,362.0,847.0,133.9779005524862,0,53,53,100.0,3,151.3836000012816,778.6139000018011,28000,415.0,5,828.0,1,0.5608686900711088,10
compound,A*-GA,23,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,319.0,2490.0,680.564263322884,0,53,53,100.0,0,,0.0,0,426.0,4,None,1,0.5582626150433951,10
compound,noFLC,23,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,362.0,978.0,170.1657458563536,0,53,53,100.0,3,141.56880000518868,757.4005999995279,28000,425.0,7,625.0,1,0.5727074124519138,10
compound,moead-cl,23,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,362.0,879.0,142.81767955801106,0,53,53,100.0,3,565.3557000041474,3862.9805000091437,28000,427.0,3,809.0,1,0.5701696891068487,10
compound,EHCO,24,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,312.0,729.0,133.65384615384613,0,53,53,100.0,3,128.60969999746885,671.675999998115,28000,428.0,4,724.0,1,0.5663781624457779,10
compound,A*-GA,24,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,293.0,1831.0,524.9146757679181,0,53,53,100.0,0,,0.0,0,435.0,6,None,1,0.5583010798814941,10
compound,noFLC,24,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,312.0,1018.0,226.28205128205127,0,53,53,100.0,3,123.43039999541361,671.3772999937646,28000,441.0,3,None,1,0.558696132921391,10
compound,moead-cl,24,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,312.0,621.0,99.03846153846155,0,53,53,100.0,3,555.1118000003044,3869.141099996341,28000,419.0,1,540.0,1,0.5982993286121159,10
compound,EHCO,25,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,372.0,808.0,117.20430107526883,0,53,53,100.0,3,138.004299995373,723.8533999916399,28000,430.0,3,None,1,0.5603739431424034,10
compound,A*-GA,25,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,292.0,2731.0,835.2739726027398,0,53,53,100.0,0,,0.0,0,424.0,8,None,1,0.5582892697758659,10
compound,noFLC,25,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,372.0,808.0,117.20430107526883,0,53,53,100.0,3,148.75829999800771,749.772800001665,28000,430.0,3,None,1,0.5603739431424034,10
compound,moead-cl,25,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,372.0,808.0,117.20430107526883,0,53,53,100.0,3,544.3553999939468,3853.6267999952543,28000,430.0,3,None,1,0.5603739431424034,10
compound,EHCO,26,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,324.0,794.0,145.06172839506172,0,53,53,100.0,3,129.88490000134334,698.7361999999848,28000,444.0,0,None,1,0.5617745595702976,10
compound,A*-GA,26,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,276.0,1557.0,464.1304347826087,0,53,53,100.0,0,,0.0,0,422.0,1,None,1,0.558338481660349,10
compound,noFLC,26,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,324.0,765.0,136.11111111111111,0,53,53,100.0,3,137.95150000078138,695.7707999972627,28000,446.0,1,None,1,0.5779423908952538,10
compound,moead-cl,26,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,324.0,752.0,132.0987654320988,0,53,53,100.0,3,537.1973000001162,3883.0824000033317,28000,444.0,0,None,1,0.5617745595702976,10
compound,EHCO,27,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,296.0,1277.0,331.4189189189189,0,53,53,100.0,3,150.99490000284277,730.7664000036311,28000,423.0,6,None,1,0.5584425480218022,10
compound,A*-GA,27,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,304.0,2227.0,632.5657894736843,1,52,53,98.11320754716981,0,,0.0,0,416.0,2,None,1,0.5582243499331815,10
compound,noFLC,27,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,296.0,1277.0,331.4189189189189,0,53,53,100.0,3,149.47289999690838,712.5635999982478,28000,423.0,6,None,1,0.5584425480218022,10
compound,moead-cl,27,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,296.0,1346.0,354.72972972972974,0,53,53,100.0,3,565.2135999989696,3859.9836000066716,28000,422.0,6,None,1,0.5581524255861781,10
compound,EHCO,28,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,412.0,863.0,109.46601941747574,0,53,53,100.0,3,143.29770000040298,748.5335000019404,28000,420.0,8,None,1,0.5594437228124056,10
compound,A*-GA,28,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,321.0,1538.0,379.1277258566978,0,53,53,100.0,0,,0.0,0,422.0,5,None,1,0.5581787163977503,10
compound,noFLC,28,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,412.0,1092.0,165.04854368932038,0,53,53,100.0,3,138.65139999688836,664.0718000053312,28000,425.0,3,None,1,0.5583369931478738,10
compound,moead-cl,28,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,412.0,690.0,67.47572815533981,0,53,53,100.0,3,566.3941000020714,3853.790100009064,28000,432.0,8,None,1,0.5635517738778351,10
compound,EHCO,29,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,369.0,911.0,146.88346883468836,0,53,53,100.0,3,140.03819999925327,707.7967999939574,28000,424.0,0,833.0,1,0.5677699779180536,10
compound,A*-GA,29,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,305.0,1504.0,393.11475409836066,0,53,53,100.0,0,,0.0,0,431.0,8,None,1,0.5582808550307969,10
compound,noFLC,29,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,369.0,1165.0,215.71815718157183,0,53,53,100.0,3,130.05600000178674,682.5604999976349,28000,438.0,4,698.0,1,0.562117360292629,10
compound,moead-cl,29,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,369.0,705.0,91.05691056910568,0,53,53,100.0,3,565.5914999952074,3837.192099992535,28000,424.0,0,None,1,0.5677699779180536,10
compound,EHCO,30,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,353.0,861.0,143.90934844192634,0,53,53,100.0,3,147.10439999907976,719.7291000047699,28000,428.0,1,None,1,0.5600900204291847,10
compound,A*-GA,30,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,287.0,1901.0,562.3693379790941,0,53,53,100.0,0,,0.0,0,430.0,0,None,1,0.5583478483959194,10
compound,noFLC,30,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,353.0,655.0,85.55240793201133,0,53,53,100.0,3,131.22540000040317,701.3513000056264,28000,420.0,6,None,1,0.5724541004730874,10
compound,moead-cl,30,3,115.46054122220865,155.78157460564864,193.30733624009343,thermal,9,0.7877904250463668,353.0,614.0,73.93767705382436,0,53,53,100.0,3,546.1514000053285,3846.236700010195,28000,427.0,1,455.0,1,0.5807513921375589,10
compound,EHCO,1,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,337.0,459.0,36.20178041543027,0,53,53,100.0,3,143.89350000419654,799.8971999986679,28000,228.0,2,249.0,1,0.38039104268542717,10
compound,A*-GA,1,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,313.0,1672.0,434.185303514377,0,53,53,100.0,0,,0.0,0,228.0,7,None,1,0.33262987753418033,10
compound,noFLC,1,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,337.0,458.0,35.90504451038576,0,53,53,100.0,3,149.9744999964605,801.2019999878248,28000,228.0,2,288.0,1,0.39736184468461805,10
compound,moead-cl,1,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,337.0,491.0,45.6973293768546,0,53,53,100.0,3,558.1601000012597,3877.098600001773,28000,228.0,2,276.0,1,0.3707718053374426,10
compound,EHCO,2,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,307.0,478.0,55.700325732899024,0,53,53,100.0,3,147.3476999963168,796.090899995761,28000,222.0,8,261.0,1,0.3779810703118895,10
compound,A*-GA,2,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,304.0,1695.0,457.5657894736843,0,53,53,100.0,0,,0.0,0,229.0,6,None,1,0.33254204207789206,10
compound,noFLC,2,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,307.0,444.0,44.62540716612378,0,53,53,100.0,3,141.39810000051511,749.9368999997387,28000,222.0,8,261.0,1,0.39198843821336826,10
compound,moead-cl,2,4,102.40902831951453,156.5545908029008,184.0949779750743,vibration,2,0.5366783616106333,307.0,552.0,79.80456026058633,0,53,53,100.0,3,562.9119999939576,3862.0850999941467,28000,222.0,8,261.0,1,0.3577356433741378,10
