seed,strategy,t,completed_pct,h_fault
26,A*-GA,75.0,18.0,0.8977703743329005
26,A*-GA,77.0,18.0,0.8972642973745889
26,A*-GA,79.0,18.0,0.8967451944143929
26,A*-GA,81.0,20.0,0.8962141142653766
26,A*-GA,83.0,22.0,0.8956720557067414
26,A*-GA,85.0,24.0,0.8951199695935687
26,A*-GA,87.0,24.0,0.8945444235095885
26,A*-GA,89.0,26.0,0.893825248862726
26,A*-GA,91.0,28.000000000000004,0.8929708216920227
26,A*-GA,93.0,28.000000000000004,0.8919891441329211
26,A*-GA,95.0,28.000000000000004,0.8908878598343876
26,A*-GA,97.0,28.000000000000004,0.8896742687588457
26,A*-GA,99.0,28.000000000000004,0.8883553413893368
26,A*-GA,101.0,28.000000000000004,0.8869377323673633
26,A*-GA,103.0,28.000000000000004,0.8854277935839465
26,A*-GA,105.0,30.0,0.8838315867455446
26,A*-GA,107.0,30.0,0.8821548954356219
26,A*-GA,109.0,30.0,0.8804032366918443
26,A*-GA,111.0,30.0,0.8785818721180891
26,A*-GA,113.0,34.0,0.8766958185496966
26,A*-GA,115.0,34.0,0.8747498582896732
26,A*-GA,117.0,34.0,0.8727485489328507
26,A*-GA,119.0,34.0,0.8706962327943398
26,A*-GA,121.0,36.0,0.8686383526084778
26,A*-GA,123.0,36.0,0.8666985089226062
26,A*-GA,125.0,36.0,0.864871742507452
26,A*-GA,127.0,40.0,0.8631454396298592
26,A*-GA,129.0,40.0,0.8614924246220762
26,A*-GA,131.0,40.0,0.859909757150001
26,A*-GA,133.0,40.0,0.8583946129493869
26,A*-GA,135.0,40.0,0.8569442792644788
26,A*-GA,137.0,40.0,0.8555561504656772
26,A*-GA,139.0,42.0,0.8542277238392083
26,A*-GA,141.0,42.0,0.8529565955420506
26,A*-GA,143.0,44.0,0.8517404567156341
26,A*-GA,145.0,46.0,0.8505770897520821
26,A*-GA,147.0,48.0,0.8494643647070108
26,A*-GA,149.0,48.0,0.848400235853137
26,A*-GA,151.0,50.0,0.8473827383691677
26,A*-GA,153.0,52.0,0.8464099851586653
26,A*-GA,155.0,52.0,0.8454614275250788
26,A*-GA,157.0,52.0,0.8444214462429709
26,A*-GA,159.0,52.0,0.8432957483571917
26,A*-GA,161.0,52.0,0.8420897819774046
26,A*-GA,163.0,52.0,0.8408087470153683
26,A*-GA,165.0,52.0,0.8394576054914227
26,A*-GA,167.0,54.0,0.8380410914272363
26,A*-GA,169.0,54.0,0.8365637203412022
26,A*-GA,171.0,54.0,0.8350297983622237
26,A*-GA,173.0,56.00000000000001,0.8334434309770099
26,A*-GA,175.0,56.00000000000001,0.8318085314254076
26,A*-GA,177.0,60.0,0.8301288287577216
26,A*-GA,179.0,60.0,0.8285259704351472
26,A*-GA,181.0,60.0,0.8270358407830981
26,A*-GA,183.0,62.0,0.8256534666689084
26,A*-GA,185.0,62.0,0.824350965179226
26,A*-GA,187.0,62.0,0.8231173432414126
26,A*-GA,189.0,62.0,0.8219496984621069
26,A*-GA,191.0,62.0,0.8208452445210561
26,A*-GA,193.0,64.0,0.819808989562145
26,A*-GA,195.0,64.0,0.8187415825398401
26,A*-GA,197.0,64.0,0.8176065283808192
26,A*-GA,199.0,64.0,0.8164082854545077
26,A*-GA,201.0,64.0,0.8151403182051263
26,A*-GA,203.0,66.0,0.8137755228581277
26,A*-GA,205.0,66.0,0.8123201149102781
26,A*-GA,207.0,66.0,0.8107800260770311
26,A*-GA,209.0,70.0,0.8091609160855022
26,A*-GA,211.0,70.0,0.8074681839938939
26,A*-GA,213.0,70.0,0.8057069790561288
26,A*-GA,215.0,70.0,0.8038822111497099
26,A*-GA,217.0,72.0,0.8019985607841165
26,A*-GA,219.0,72.0,0.800060488706362
26,A*-GA,221.0,72.0,0.7980722451196894
26,A*-GA,223.0,74.0,0.7960378785307404
26,A*-GA,225.0,74.0,0.7939612442399432
26,A*-GA,227.0,74.0,0.7918462693172924
26,A*-GA,229.0,74.0,0.7896965211608734
26,A*-GA,231.0,76.0,0.7875152238636965
26,A*-GA,233.0,80.0,0.7853052739293783
26,A*-GA,235.0,80.0,0.783069677718091
26,A*-GA,237.0,80.0,0.7808112925390636
26,A*-GA,239.0,82.0,0.778532833012057
26,A*-GA,241.0,82.0,0.7762368771707788
26,A*-GA,243.0,82.0,0.7739258723185042
26,A*-GA,245.0,82.0,0.7716021406457606
26,A*-GA,247.0,82.0,0.7692678846195471
26,A*-GA,249.0,82.0,0.7669251932686162
26,A*-GA,251.0,82.0,0.7645760518113772
26,A*-GA,253.0,82.0,0.7622223411792329
26,A*-GA,255.0,82.0,0.7598658416083041
26,A*-GA,257.0,84.0,0.7575082370344137
26,A*-GA,259.0,84.0,0.755151119308306
26,A*-GA,261.0,86.0,0.752795992238274
26,A*-GA,263.0,90.0,0.7504442754670856
26,A*-GA,265.0,92.0,0.7480973081898273
26,A*-GA,267.0,96.0,0.74575635271902
26,A*-GA,269.0,96.0,0.7434225979031137
26,A*-GA,271.0,96.0,0.7410971624042239
26,A*-GA,273.0,96.0,0.7387810978407421
26,A*-GA,275.0,96.0,0.7364755776873659
26,A*-GA,277.0,98.0,0.7341815769401199
26,A*-GA,279.0,100.0,0.7318999482216049
26,A*-GA,281.0,100.0,0.729631489144291
26,A*-GA,283.0,100.0,0.7273769448249402
26,A*-GA,285.0,100.0,0.7251370102944991
26,A*-GA,287.0,100.0,0.7229123328076578
26,A*-GA,289.0,100.0,0.7207035140561091
26,A*-GA,291.0,100.0,0.718511112289378
26,A*-GA,293.0,100.0,0.7163356443469404
26,A*-GA,295.0,100.0,0.7141775876052034
26,A*-GA,297.0,100.0,0.7120373818427763
26,A*-GA,299.0,100.0,0.7099154310273239
26,A*-GA,301.0,100.0,0.7078121050271688
26,A*-GA,303.0,100.0,0.7057277412506758
26,A*-GA,305.0,100.0,0.7036626462163388
26,A*-GA,307.0,100.0,0.7016170970563688
26,A*-GA,309.0,100.0,0.6995913429564745
26,A*-GA,311.0,100.0,0.6975856065344168
26,A*-GA,313.0,100.0,0.6956000851598186
26,A*-GA,315.0,100.0,0.6936349522176106
26,A*-GA,317.0,100.0,0.691690358317402
26,A*-GA,319.0,100.0,0.689766432450969
26,A*-GA,321.0,100.0,0.6878632830999724
26,A*-GA,323.0,100.0,0.6859809992959276
26,A*-GA,325.0,100.0,0.6841196516343723
26,A*-GA,327.0,100.0,0.6822792932450958
26,A*-GA,329.0,100.0,0.6804599607202263
26,A*-GA,331.0,100.0,0.6786616750018921
26,A*-GA,333.0,100.0,0.6768844422311138
26,A*-GA,335.0,100.0,0.6751282545595099
26,A*-GA,337.0,100.0,0.6733930909253409
26,A*-GA,339.0,100.0,0.6716789177953529
26,A*-GA,341.0,100.0,0.6699856898738251
26,A*-GA,343.0,100.0,0.6683133507801688
26,A*-GA,345.0,100.0,0.6666618336963718
26,A*-GA,347.0,100.0,0.6650310619855287
26,A*-GA,349.0,100.0,0.6634209497826529
26,A*-GA,351.0,100.0,0.6618314025589097
26,A*-GA,353.0,100.0,0.6602623176603755
26,A*-GA,355.0,100.0,0.6587135848223716
26,A*-GA,357.0,100.0,0.65718508666039
26,A*-GA,359.0,100.0,0.6556766991385793
26,A*-GA,361.0,100.0,0.6541882920167267
26,A*-GA,363.0,100.0,0.6527197292766287
26,A*-GA,365.0,100.0,0.6512708695287119
26,A*-GA,367.0,100.0,0.649841566399727
26,A*-GA,369.0,100.0,0.648431668902309
26,A*-GA,371.0,100.0,0.6470410217871626
26,A*-GA,373.0,100.0,0.6456694658786025
26,A*-GA,375.0,100.0,0.6443168383941478
26,A*-GA,377.0,100.0,0.6429829732488417
26,A*-GA,379.0,100.0,0.6416677013449429
26,A*-GA,381.0,100.0,0.6403708508476041
26,A*-GA,383.0,100.0,0.639092247447134
26,A*-GA,385.0,100.0,0.6378317146084094
26,A*-GA,387.0,100.0,0.6365890738079866
26,A*-GA,389.0,100.0,0.635364144759434
26,A*-GA,391.0,100.0,0.6341567456273903
26,A*-GA,393.0,100.0,0.6329666932308292
26,A*-GA,395.0,100.0,0.6317938032359965
26,A*-GA,397.0,100.0,0.6306378903394604
26,A*-GA,399.0,100.0,0.6294987684417034
26,A*-GA,401.0,100.0,0.6283762508116636
26,A*-GA,403.0,100.0,0.6272701502426172
26,A*-GA,405.0,100.0,0.62618027919978
26,A*-GA,407.0,100.0,0.6251064499599858
26,A*-GA,409.0,100.0,0.6240484747437898
26,A*-GA,411.0,100.0,0.6230061658403291
26,A*-GA,413.0,100.0,0.6219793357252567
26,A*-GA,415.0,100.0,0.6209677971720553
26,A*-GA,417.0,100.0,0.6199713633570245
26,A*-GA,419.0,100.0,0.6189898479582189
26,A*-GA,421.0,100.0,0.6180230652486108
26,A*-GA,423.0,100.0,0.6170708301837318
26,A*-GA,425.0,100.0,0.6161329584840413
26,A*-GA,427.0,100.0,0.6152092667122607
26,A*-GA,429.0,100.0,0.6142995723458994
26,A*-GA,431.0,100.0,0.6134036938451903
26,A*-GA,433.0,100.0,0.6125214507166447
26,A*-GA,435.0,100.0,0.6116526635724252
26,A*-GA,437.0,100.0,0.6107971541857319
26,A*-GA,439.0,100.0,0.6099547455423806
26,A*-GA,441.0,100.0,0.6091252618887545
26,A*-GA,443.0,100.0,0.6083085287762948
26,A*-GA,445.0,100.0,0.6075043731026936
26,A*-GA,447.0,100.0,0.606712623149943
26,A*-GA,449.0,100.0,0.6059331086193914
26,A*-GA,451.0,100.0,0.6051656606639458
26,A*-GA,453.0,100.0,0.6044101119175589
26,A*-GA,455.0,100.0,0.603666296522131
26,A*-GA,457.0,100.0,0.6029340501519512
26,A*-GA,459.0,100.0,0.6022132100357988
26,A*-GA,461.0,100.0,0.6015036149768174
26,A*-GA,463.0,100.0,0.6008051053702739
26,A*-GA,465.0,100.0,0.6001175232193069
27,EHCO,1.0,0.0,0.9721549763155382
27,EHCO,3.0,0.0,0.9721527444067745
27,EHCO,5.0,0.0,0.9720495237544392
27,EHCO,7.0,0.0,0.9717266067166732
27,EHCO,9.0,0.0,0.9711963044864977
27,EHCO,11.0,0.0,0.970470384258941
27,EHCO,13.0,0.0,0.9695600915807435
27,EHCO,15.0,0.0,0.9684761718066143
27,EHCO,17.0,0.0,0.967228890697366
27,EHCO,19.0,0.0,0.9658280541938618
27,EHCO,21.0,0.0,0.9643290613070901
27,EHCO,23.0,0.0,0.9628740658584144
27,EHCO,25.0,0.0,0.9614616696629344
27,EHCO,27.0,2.0,0.9600788462374455
27,EHCO,29.0,2.0,0.9586907256022461
27,EHCO,31.0,2.0,0.9572984941182036
27,EHCO,33.0,2.0,0.9559032754314489
27,EHCO,35.0,2.0,0.9545061332009966
27,EHCO,37.0,2.0,0.9531080737149414
27,EHCO,39.0,2.0,0.9517100483996761
27,EHCO,41.0,2.0,0.9503129562264009
27,EHCO,43.0,2.0,0.9489176460190212
27,EHCO,45.0,2.0,0.947524918667375
27,EHCO,47.0,4.0,0.9461236972711652
27,EHCO,49.0,4.0,0.9445910184511525
27,EHCO,51.0,6.0,0.9429351149811946
27,EHCO,53.0,6.0,0.941163845827873
27,EHCO,55.0,6.0,0.93928471165514
27,EHCO,57.0,6.0,0.9373048697068336
27,EHCO,59.0,8.0,0.9352311480916953
27,EHCO,61.0,16.0,0.9330700594945571
27,EHCO,63.0,16.0,0.9308278143364305
27,EHCO,65.0,16.0,0.9285103334053341
27,EHCO,67.0,20.0,0.9261232599788405
27,EHCO,69.0,20.0,0.9236719714584899
27,EHCO,71.0,20.0,0.9211615905354299
27,EHCO,73.0,20.0,0.9185969959058744
27,EHCO,75.0,20.0,0.9159828325542437
27,EHCO,77.0,20.0,0.9133235216211438
27,EHCO,79.0,20.0,0.9106232698726627
27,EHCO,81.0,20.0,0.9078860787868199
27,EHCO,83.0,20.0,0.9051157532723716
27,EHCO,85.0,20.0,0.9023581168618431
27,EHCO,87.0,20.0,0.8997388481926607
27,EHCO,89.0,20.0,0.8972522691189945
27,EHCO,91.0,22.0,0.8948849504306706
27,EHCO,93.0,22.0,0.892608696041197
27,EHCO,95.0,22.0,0.890419957712058
27,EHCO,97.0,22.0,0.8883153260014836
27,EHCO,99.0,22.0,0.8862915248260917
27,EHCO,101.0,22.0,0.8843454062357679
27,EHCO,103.0,22.0,0.8824739453934164
27,EHCO,105.0,22.0,0.8806742357515511
27,EHCO,107.0,22.0,0.8789434844180016
27,EHCO,109.0,24.0,0.8772790077033208
27,EHCO,111.0,24.0,0.8756782268427661
27,EHCO,113.0,26.0,0.8741386638860069
27,EHCO,115.0,28.000000000000004,0.8726579377479818
27,EHCO,117.0,28.000000000000004,0.8712337604145829
27,EHCO,119.0,30.0,0.8698639332970977
27,EHCO,121.0,30.0,0.8685463437295716
27,EHCO,123.0,32.0,0.8672789616034888
27,EHCO,125.0,34.0,0.8660406462422305
27,EHCO,127.0,34.0,0.8647136165768258
27,EHCO,129.0,36.0,0.8633036164658012
27,EHCO,131.0,38.0,0.8618161270230578
27,EHCO,133.0,40.0,0.8602563775436901
27,EHCO,135.0,40.0,0.8586293559909679
27,EHCO,137.0,40.0,0.8569398190618617
27,EHCO,139.0,40.0,0.8551923018478151
27,EHCO,141.0,40.0,0.8535129734716232
27,EHCO,143.0,40.0,0.8519394259261899
27,EHCO,145.0,44.0,0.850467068559836
27,EHCO,147.0,44.0,0.8490683847209888
27,EHCO,149.0,44.0,0.8477327320292787
27,EHCO,151.0,44.0,0.8464575438381631
27,EHCO,153.0,46.0,0.8452403552281904
27,EHCO,155.0,46.0,0.8440787990047969
27,EHCO,157.0,48.0,0.8429706018532368
27,EHCO,159.0,48.0,0.841913580644478
27,EHCO,161.0,48.0,0.840905638886141
27,EHCO,163.0,50.0,0.8399447633127903
27,EHCO,165.0,50.0,0.8390290206101072
27,EHCO,167.0,52.0,0.8381565542676945
27,EHCO,169.0,52.0,0.837325581555462
27,EHCO,171.0,52.0,0.8365343906187463
27,EHCO,173.0,52.0,0.8357813376875038
27,EHCO,175.0,52.0,0.835064844395101
27,EHCO,177.0,52.0,0.8343833952024012
27,EHCO,179.0,54.0,0.8337355349230177
27,EHCO,181.0,54.0,0.8331275493147615
27,EHCO,183.0,54.0,0.8324574731696208
27,EHCO,185.0,56.00000000000001,0.8316889933207533
27,EHCO,187.0,56.00000000000001,0.8308280254387014
27,EHCO,189.0,57.99999999999999,0.8299209623892853
27,EHCO,191.0,60.0,0.8290912459066055
27,EHCO,193.0,60.0,0.828335463777626
27,EHCO,195.0,64.0,0.8276424891404037
27,EHCO,197.0,64.0,0.8269865754068407
27,EHCO,199.0,68.0,0.8263661557921339
27,EHCO,201.0,68.0,0.8257356609620595
27,EHCO,203.0,68.0,0.8249663509398427
27,EHCO,205.0,68.0,0.8240663690083774
27,EHCO,207.0,68.0,0.8230434944040091
27,EHCO,209.0,68.0,0.8219051573349674
27,EHCO,211.0,68.0,0.8206584533984466
27,EHCO,213.0,68.0,0.8193101574201291
27,EHCO,215.0,70.0,0.8178667367390051
27,EHCO,217.0,74.0,0.8163343639594439
27,EHCO,219.0,74.0,0.8147189291916102
27,EHCO,221.0,76.0,0.8130260518004835
27,EHCO,223.0,78.0,0.8112610916829446
27,EHCO,225.0,78.0,0.8094291600916244
27,EHCO,227.0,78.0,0.8075351300234757
27,EHCO,229.0,78.0,0.8055836461903182
27,EHCO,231.0,78.0,0.8035791345879316
27,EHCO,233.0,78.0,0.8015258116796132
27,EHCO,235.0,78.0,0.7994276932094947
27,EHCO,237.0,80.0,0.7972886026603058
27,EHCO,239.0,80.0,0.7951124361977171
27,EHCO,241.0,80.0,0.7929027311985674
27,EHCO,243.0,82.0,0.7906627687669346
27,EHCO,245.0,82.0,0.7883956688047645
27,EHCO,247.0,84.0,0.7861043968727269
27,EHCO,249.0,84.0,0.783791770773049
27,EHCO,251.0,86.0,0.7814604668653761
27,EHCO,253.0,86.0,0.7791130261262805
27,EHCO,255.0,86.0,0.7767518599626136
27,EHCO,257.0,86.0,0.7743792557885
27,EHCO,259.0,86.0,0.7719973823753815
27,EHCO,261.0,86.0,0.7696082949841507
27,EHCO,263.0,86.0,0.7672139402880541
27,EHCO,265.0,86.0,0.7648161610947036
27,EHCO,267.0,88.0,0.7624167008752069
27,EHCO,269.0,88.0,0.7600172081081072
27,EHCO,271.0,88.0,0.7576192404455255
27,EHCO,273.0,90.0,0.7552242687085969
27,EHCO,275.0,90.0,0.7528336807190237
27,EHCO,277.0,90.0,0.7504487849732873
27,EHCO,279.0,90.0,0.7480708141658118
27,EHCO,281.0,90.0,0.7457009285671168
27,EHCO,283.0,90.0,0.7433402192627598
27,EHCO,285.0,94.0,0.7409897112586429
27,EHCO,287.0,94.0,0.7386503664580308
27,EHCO,289.0,96.0,0.7363230865154249
27,EHCO,291.0,96.0,0.7340087155722238
27,EHCO,293.0,96.0,0.7317080428789156
27,EHCO,295.0,98.0,0.729421805308353
27,EHCO,297.0,100.0,0.7271506897644835
27,EHCO,299.0,100.0,0.724895335490736
27,EHCO,301.0,100.0,0.722656336282096
27,EHCO,303.0,100.0,0.7204342426047418
27,EHCO,305.0,100.0,0.7182295636269633
27,EHCO,307.0,100.0,0.7160427691649355
27,EHCO,309.0,100.0,0.7138742915467757
27,EHCO,311.0,100.0,0.7117245273981819
27,EHCO,313.0,100.0,0.7095938393528131
27,EHCO,315.0,100.0,0.7074825576904521
27,EHCO,317.0,100.0,0.7053909819058687
27,EHCO,319.0,100.0,0.7033193822111831
27,EHCO,321.0,100.0,0.7012680009744219
27,EHCO,323.0,100.0,0.6992370540968499
27,EHCO,325.0,100.0,0.6972267323315585
27,EHCO,327.0,100.0,0.6952372025456934
27,EHCO,329.0,100.0,0.6932686089286081
27,EHCO,331.0,100.0,0.6913210741481415
27,EHCO,333.0,100.0,0.6893947004571283
27,EHCO,335.0,100.0,0.6874895707521654
27,EHCO,337.0,100.0,0.6856057495865827
27,EHCO,339.0,100.0,0.6837432841394813
27,EHCO,341.0,100.0,0.6819022051426342
27,EHCO,343.0,100.0,0.6800825277669718
27,EHCO,345.0,100.0,0.6782842524703
27,EHCO,347.0,100.0,0.676507365807844
27,EHCO,349.0,100.0,0.6747518412071354
27,EHCO,351.0,100.0,0.6730176397087086
27,EHCO,353.0,100.0,0.6713047106740088
27,EHCO,355.0,100.0,0.6696129924618605
27,EHCO,357.0,100.0,0.6679424130747899
27,EHCO,359.0,100.0,0.6662928907764438
27,EHCO,361.0,100.0,0.6646643346812974
27,EHCO,363.0,100.0,0.663056645317795
27,EHCO,365.0,100.0,0.6614697151660246
27,EHCO,367.0,100.0,0.6599034291709792
27,EHCO,369.0,100.0,0.6583576652324183
27,EHCO,371.0,100.0,0.6568322946723015
27,EHCO,373.0,100.0,0.6553271826807264
27,EHCO,375.0,100.0,0.653842188741268
27,EHCO,377.0,100.0,0.6523771670365763
27,EHCO,379.0,100.0,0.6509319668350605
27,EHCO,381.0,100.0,0.6495064328594476
27,EHCO,383.0,100.0,0.648100405637979
27,EHCO,385.0,100.0,0.646713721838971
27,EHCO,387.0,100.0,0.6453462145894411
27,EHCO,389.0,100.0,0.6439977137784714
27,EHCO,391.0,100.0,0.6426680463459525
27,EHCO,393.0,100.0,0.6413570365573277
27,EHCO,395.0,100.0,0.6400645062649297
27,EHCO,397.0,100.0,0.6387902751564796
27,EHCO,399.0,100.0,0.6375341609912957
27,EHCO,401.0,100.0,0.6362959798247337
27,EHCO,403.0,100.0,0.6350755462213649
27,EHCO,405.0,100.0,0.6338726734573704
27,EHCO,407.0,100.0,0.632687173712619
27,EHCO,409.0,100.0,0.6315188582528688
27,EHCO,411.0,100.0,0.6303675376025222
27,EHCO,413.0,100.0,0.6292330217083391
27,EHCO,415.0,100.0,0.6281151200945039
27,EHCO,417.0,100.0,0.6270136420094203
27,EHCO,419.0,100.0,0.6259283965645952
27,EHCO,421.0,100.0,0.6248591928659567
27,EHCO,423.0,100.0,0.62380584013794
27,EHCO,425.0,100.0,0.6227681478406577
27,EHCO,427.0,100.0,0.6217459257804592
27,EHCO,429.0,100.0,0.6207389842141738
27,EHCO,431.0,100.0,0.6197471339473164
27,EHCO,433.0,100.0,0.6187701864265254
27,EHCO,435.0,100.0,0.6178079538264901
27,EHCO,437.0,100.0,0.6168602491316167
27,EHCO,439.0,100.0,0.6159268862126671
27,EHCO,441.0,100.0,0.6150076798986007
27,EHCO,443.0,100.0,0.6141024460438355
27,EHCO,445.0,100.0,0.6132110015911364
27,EHCO,447.0,100.0,0.6123331646303334
27,EHCO,449.0,100.0,0.6114687544530599
27,EHCO,451.0,100.0,0.610617591603694
27,EHCO,453.0,100.0,0.6097794979266813
27,EHCO,455.0,100.0,0.6089542966104066
27,EHCO,457.0,100.0,0.6081418122277757
27,EHCO,459.0,100.0,0.6073418707736639
27,EHCO,461.0,100.0,0.6065542996993777
27,EHCO,463.0,100.0,0.6057789279442742
27,EHCO,465.0,100.0,0.6050155859646724
27,EHCO,467.0,100.0,0.6042641057601865
27,EHCO,469.0,100.0,0.60352432089761
27,EHCO,471.0,100.0,0.6027960665324645
27,EHCO,473.0,100.0,0.6020791794283328
27,EHCO,475.0,100.0,0.6013734979740822
27,EHCO,477.0,100.0,0.600678862199087
27,EHCO,479.0,100.0,0.5999951137865458
27,A*-GA,1.0,0.0,0.9721549763155382
27,A*-GA,3.0,0.0,0.9721527444067745
27,A*-GA,5.0,0.0,0.9720613557328425
27,A*-GA,7.0,0.0,0.9718857773325774
27,A*-GA,9.0,0.0,0.9716307571012586
27,A*-GA,11.0,0.0,0.9713008327890041
27,A*-GA,13.0,0.0,0.970900340639527
27,A*-GA,15.0,0.0,0.9704334236834673
27,A*-GA,17.0,0.0,0.9699040396999616
27,A*-GA,19.0,0.0,0.969315968859571
27,A*-GA,21.0,0.0,0.9686728210611698
27,A*-GA,23.0,0.0,0.9679780429749058
27,A*-GA,25.0,0.0,0.9672349248028634
27,A*-GA,27.0,0.0,0.9664466067686021
27,A*-GA,29.0,0.0,0.9656160853463039
27,A*-GA,31.0,0.0,0.9647462192398443
27,A*-GA,33.0,0.0,0.963839735121686
27,A*-GA,35.0,2.0,0.9628992331411148
27,A*-GA,37.0,2.0,0.9619153602325531
27,A*-GA,39.0,2.0,0.9607668044656481
27,A*-GA,41.0,2.0,0.959463380595672
27,A*-GA,43.0,8.0,0.9580144629057198
27,A*-GA,45.0,8.0,0.956429003402706
27,A*-GA,47.0,10.0,0.9547155492843902
27,A*-GA,49.0,10.0,0.952882259706278
27,A*-GA,51.0,10.0,0.9509369218761106
27,A*-GA,53.0,10.0,0.9488869665025647
27,A*-GA,55.0,10.0,0.9467394826237315
27,A*-GA,57.0,10.0,0.9445012318399449
27,A*-GA,59.0,10.0,0.9421786619745521
27,A*-GA,61.0,10.0,0.9397779201852976
27,A*-GA,63.0,12.0,0.9373048655480947
27,A*-GA,65.0,12.0,0.934765081134102
27,A*-GA,67.0,12.0,0.9321638856001971
27,A*-GA,69.0,12.0,0.9295063443121506
27,A*-GA,71.0,16.0,0.9267972800190382
27,A*-GA,73.0,16.0,0.9240412830967036
27,A*-GA,75.0,16.0,0.9212427213773771
27,A*-GA,77.0,16.0,0.9184057495818855
27,A*-GA,79.0,16.0,0.9155771541679512
27,A*-GA,81.0,16.0,0.9128847352905644
27,A*-GA,83.0,16.0,0.9103229557352333
27,A*-GA,85.0,18.0,0.9078779127366601
27,A*-GA,87.0,18.0,0.9055197954536983
27,A*-GA,89.0,18.0,0.9032453368056725
27,A*-GA,91.0,18.0,0.9010513955152639
27,A*-GA,93.0,18.0,0.8989349512123372
27,A*-GA,95.0,20.0,0.8968750638433881
27,A*-GA,97.0,20.0,0.8947518160686098
27,A*-GA,99.0,20.0,0.8925700707720037
27,A*-GA,101.0,22.0,0.8903344607748626
27,A*-GA,103.0,22.0,0.8880493985105343
27,A*-GA,105.0,24.0,0.8857190853089131
27,A*-GA,107.0,24.0,0.8833475203061447
27,A*-GA,109.0,26.0,0.8809385089944226
27,A*-GA,111.0,26.0,0.8784956714261682
27,A*-GA,113.0,28.000000000000004,0.8760224500863182
27,A*-GA,115.0,28.000000000000004,0.8735221174459091
27,A*-GA,117.0,32.0,0.8709977832096233
27,A*-GA,119.0,32.0,0.8684524012694622
27,A*-GA,121.0,32.0,0.8658887763762341
27,A*-GA,123.0,34.0,0.8633095705400817
27,A*-GA,125.0,34.0,0.8607173091708318
27,A*-GA,127.0,36.0,0.8581143869685232
27,A*-GA,129.0,36.0,0.8555030735740635
27,A*-GA,131.0,36.0,0.8528855189895665
27,A*-GA,133.0,36.0,0.8502637587775516
27,A*-GA,135.0,36.0,0.847679173466598
27,A*-GA,137.0,36.0,0.845247937618913
27,A*-GA,139.0,36.0,0.842963544803543
27,A*-GA,141.0,38.0,0.8408118965707756
27,A*-GA,143.0,38.0,0.8387643925503845
27,A*-GA,145.0,38.0,0.8368167253459877
27,A*-GA,147.0,38.0,0.8349647589907112
27,A*-GA,149.0,38.0,0.8332045221949594
27,A*-GA,151.0,38.0,0.8315322018593748
27,A*-GA,153.0,42.0,0.8299441368425775
27,A*-GA,155.0,42.0,0.8284368119736886
27,A*-GA,157.0,46.0,0.82700685230003
27,A*-GA,159.0,46.0,0.825651017560773
27,A*-GA,161.0,46.0,0.8243661968776658
27,A*-GA,163.0,46.0,0.8231494036543243
27,A*-GA,165.0,46.0,0.8219977706758986
27,A*-GA,167.0,46.0,0.8209085454012529
27,A*-GA,169.0,46.0,0.8198790854401025
27,A*-GA,171.0,48.0,0.8189068542078501
27,A*-GA,173.0,52.0,0.8179894167511466
27,A*-GA,175.0,54.0,0.8171244357374754
27,A*-GA,177.0,54.0,0.8163096676023255
27,A*-GA,179.0,56.00000000000001,0.815542958847764
27,A*-GA,181.0,56.00000000000001,0.8148222424864697
27,A*-GA,183.0,56.00000000000001,0.8141455346255168
27,A*-GA,185.0,57.99999999999999,0.8135109311844227
27,A*-GA,187.0,57.99999999999999,0.812899195144735
27,A*-GA,189.0,57.99999999999999,0.812198496707345
27,A*-GA,191.0,57.99999999999999,0.8114141872828985
27,A*-GA,193.0,57.99999999999999,0.8105513775805225
27,A*-GA,195.0,57.99999999999999,0.8096149475590262
27,A*-GA,197.0,57.99999999999999,0.808609555979312
27,A*-GA,199.0,57.99999999999999,0.8075396495737823
27,A*-GA,201.0,57.99999999999999,0.8063986826507814
27,A*-GA,203.0,57.99999999999999,0.8051595427248763
27,A*-GA,205.0,57.99999999999999,0.8038284379340562
27,A*-GA,207.0,57.99999999999999,0.8024112939173629
27,A*-GA,209.0,57.99999999999999,0.8009137655411334
27,A*-GA,211.0,57.99999999999999,0.7993412481545844
27,A*-GA,213.0,60.0,0.797698888393375
27,A*-GA,215.0,60.0,0.7959915945490547
27,A*-GA,217.0,60.0,0.794224046521597
27,A*-GA,219.0,64.0,0.7924009621995628
27,A*-GA,221.0,66.0,0.7905266673675163
27,A*-GA,223.0,68.0,0.7886051133684421
27,A*-GA,225.0,68.0,0.7866398940638003
27,A*-GA,227.0,68.0,0.7846346844746538
27,A*-GA,229.0,68.0,0.7825929830220895
27,A*-GA,231.0,68.0,0.7805181189912133
27,A*-GA,233.0,68.0,0.7784132596934753
27,A*-GA,235.0,70.0,0.7762814173393046
27,A*-GA,237.0,72.0,0.774125455632563
27,A*-GA,239.0,72.0,0.771948096097873
27,A*-GA,241.0,74.0,0.7697519241514369
27,A*-GA,243.0,76.0,0.7675393949255483
27,A*-GA,245.0,76.0,0.7653128389177557
27,A*-GA,247.0,80.0,0.7630744713828912
27,A*-GA,249.0,80.0,0.7608263968927765
27,A*-GA,251.0,80.0,0.7585706103305401
27,A*-GA,253.0,80.0,0.756309001642048
27,A*-GA,255.0,80.0,0.7540433603935262
27,A*-GA,257.0,80.0,0.7517753801430995
27,A*-GA,259.0,80.0,0.7495066626336689
