scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
fault,noAW,2,3,87.05594713886512,339.0,354.0,4.424778761061947,0,526.8348999998125,20000,168.0,4,1,10,1,1,228.0
fault,noFLC,3,3,87.05594713886512,307.0,340.0,10.749185667752444,0,469.6975000006205,20000,171.0,4,1,10,1,1,281.0
fault,noAW,3,3,87.05594713886512,296.0,422.0,42.567567567567565,0,488.6184000006324,20000,169.0,5,1,10,1,1,222.0
fault,noFLC,4,3,87.05594713886512,394.0,366.0,-7.1065989847715745,0,506.0904000001756,20000,170.0,7,1,10,1,1,190.0
fault,noAW,4,3,87.05594713886512,345.0,358.0,3.768115942028986,0,489.6754000001238,20000,171.0,5,1,10,1,1,211.0
fault,noFLC,5,3,87.05594713886512,334.0,335.0,0.29940119760479045,0,504.11610000082874,20000,166.0,0,1,10,1,1,271.0
fault,noAW,5,3,87.05594713886512,325.0,358.0,10.153846153846153,0,475.7716000003711,20000,167.0,8,1,10,1,1,210.0
fault,noFLC,6,3,87.05594713886512,297.0,309.0,4.040404040404041,0,504.57529999948747,20000,162.0,1,1,10,1,1,210.0
fault,noAW,6,3,87.05594713886512,312.0,333.0,6.730769230769231,0,506.34979999995267,20000,166.0,9,1,10,1,1,182.0
fault,noFLC,7,3,87.05594713886512,355.0,339.0,-4.507042253521127,0,495.5828999991354,20000,169.0,0,1,10,1,1,202.0
fault,noAW,7,3,87.05594713886512,347.0,374.0,7.780979827089338,0,491.00220000036643,20000,167.0,0,1,10,1,1,269.0
fault,noFLC,8,3,87.05594713886512,350.0,351.0,0.2857142857142857,0,481.12550000041665,20000,165.0,4,1,10,1,1,199.0
fault,noAW,8,3,87.05594713886512,302.0,350.0,15.894039735099339,0,495.82379999992554,20000,168.0,3,1,10,1,1,293.0
fault,noFLC,9,3,87.05594713886512,373.0,350.0,-6.166219839142091,0,488.2651000007172,20000,162.0,7,1,10,1,1,240.0
fault,noAW,9,3,87.05594713886512,364.0,368.0,1.098901098901099,0,524.3864000003668,20000,175.0,3,1,10,1,1,256.0
fault,noFLC,10,3,87.05594713886512,284.0,290.0,2.112676056338028,0,447.23549999980605,20000,171.0,4,1,10,1,1,253.0
fault,noAW,10,3,87.05594713886512,319.0,291.0,-8.77742946708464,0,462.6965999996173,20000,169.0,3,1,10,1,1,228.0
fault,noFLC,11,3,87.05594713886512,321.0,321.0,0.0,0,501.14899999971385,20000,164.0,2,1,10,1,1,178.0
fault,noAW,11,3,87.05594713886512,448.0,315.0,-29.6875,0,525.5340999992768,20000,170.0,6,1,10,1,1,199.0
fault,noFLC,12,3,87.05594713886512,313.0,341.0,8.945686900958465,0,464.4868999985192,20000,167.0,7,1,10,1,1,223.0
fault,noAW,12,3,87.05594713886512,348.0,331.0,-4.885057471264368,0,473.02379999928235,20000,173.0,6,1,10,1,1,262.0
fault,noFLC,13,3,87.05594713886512,312.0,328.0,5.128205128205128,0,501.1851999988721,20000,166.0,9,1,10,1,1,190.0
fault,noAW,13,3,87.05594713886512,319.0,311.0,-2.507836990595611,0,473.71299999940675,20000,170.0,3,1,10,1,1,256.0
fault,noFLC,14,3,87.05594713886512,280.0,319.0,13.928571428571429,0,480.0209000004543,20000,172.0,0,1,10,1,1,None
fault,noAW,14,3,87.05594713886512,328.0,335.0,2.1341463414634148,0,434.11729999934323,20000,170.0,8,1,10,1,1,198.0
fault,noFLC,15,3,87.05594713886512,369.0,347.0,-5.9620596205962055,0,503.22740000046906,20000,162.0,4,1,10,1,1,203.0
fault,noAW,15,3,87.05594713886512,288.0,337.0,17.01388888888889,0,461.87949999875855,20000,166.0,4,1,10,1,1,183.0
fault,noFLC,16,3,87.05594713886512,300.0,327.0,9.0,0,489.17849999998,20000,162.0,9,1,10,1,1,288.0
fault,noAW,16,3,87.05594713886512,370.0,386.0,4.324324324324325,0,486.96059999929275,20000,167.0,7,1,10,1,1,214.0
fault,noFLC,17,3,87.05594713886512,391.0,285.0,-27.10997442455243,0,487.1918999997433,20000,164.0,4,1,10,1,1,257.0
fault,noAW,17,3,87.05594713886512,279.0,319.0,14.336917562724013,0,452.98039999943285,20000,165.0,6,1,10,1,1,251.0
fault,noFLC,18,3,87.05594713886512,428.0,335.0,-21.72897196261682,0,471.9779999995808,20000,172.0,5,1,10,1,1,216.0
fault,noAW,18,3,87.05594713886512,304.0,398.0,30.92105263157895,0,527.9423000010866,20000,172.0,0,1,10,1,1,204.0
fault,noFLC,19,3,87.05594713886512,308.0,327.0,6.1688311688311686,0,448.3903000000282,20000,169.0,2,1,10,1,1,209.0
fault,noAW,19,3,87.05594713886512,298.0,290.0,-2.684563758389262,0,488.9837999999145,20000,166.0,9,1,10,1,1,None
fault,noFLC,20,3,87.05594713886512,399.0,312.0,-21.804511278195488,0,493.1075000004057,20000,161.0,3,1,10,1,1,229.0
fault,noAW,20,3,87.05594713886512,286.0,330.0,15.384615384615385,0,470.9984000000986,20000,164.0,9,1,10,1,1,201.0
fault,noFLC,21,3,87.05594713886512,337.0,411.0,21.958456973293767,0,484.40839999966556,20000,176.0,2,1,10,1,1,237.0
fault,noAW,21,3,87.05594713886512,290.0,332.0,14.482758620689657,0,515.2563000010559,20000,170.0,7,1,10,1,1,253.0
fault,noFLC,22,3,87.05594713886512,344.0,387.0,12.5,0,486.32499999985157,20000,164.0,4,1,10,1,1,203.0
fault,noAW,22,3,87.05594713886512,377.0,336.0,-10.875331564986737,0,452.09840000097756,20000,169.0,0,1,10,1,1,206.0
fault,noFLC,23,3,87.05594713886512,357.0,328.0,-8.123249299719888,0,517.5233999998454,20000,163.0,3,1,10,1,1,188.0
fault,noAW,23,3,87.05594713886512,336.0,380.0,13.095238095238097,0,478.21029999977327,20000,175.0,7,1,10,1,1,187.0
fault,noFLC,24,3,87.05594713886512,275.0,353.0,28.363636363636363,0,471.3520999994216,20000,172.0,0,1,10,1,1,290.0
fault,noAW,24,3,87.05594713886512,342.0,314.0,-8.187134502923977,0,499.99170000046433,20000,164.0,1,1,10,1,1,178.0
fault,noFLC,25,3,87.05594713886512,356.0,290.0,-18.53932584269663,0,485.3800999990199,20000,165.0,5,1,10,1,1,215.0
fault,noAW,25,3,87.05594713886512,370.0,313.0,-15.405405405405407,0,475.09290000016335,20000,178.0,0,1,10,1,1,247.0
fault,noFLC,26,3,87.05594713886512,285.0,355.0,24.561403508771928,0,456.2028999989707,20000,166.0,4,1,10,1,1,240.0
fault,noAW,26,3,87.05594713886512,330.0,354.0,7.2727272727272725,0,418.4139999997569,20000,170.0,9,1,10,1,1,None
fault,noFLC,27,3,87.05594713886512,473.0,323.0,-31.712473572938688,0,510.1258999984566,20000,171.0,5,1,10,1,1,215.0
fault,noAW,27,3,87.05594713886512,301.0,362.0,20.26578073089701,0,497.29950000073586,20000,166.0,9,1,10,1,1,233.0
fault,noFLC,28,3,87.05594713886512,335.0,340.0,1.4925373134328357,0,524.1986999990331,20000,168.0,5,1,10,1,1,190.0
fault,noAW,28,3,87.05594713886512,343.0,325.0,-5.247813411078718,0,520.4579999990528,20000,168.0,0,1,10,1,1,222.0
fault,noFLC,29,3,87.05594713886512,348.0,297.0,-14.655172413793101,0,482.963500000551,20000,165.0,1,1,10,1,1,205.0
fault,noAW,29,3,87.05594713886512,310.0,304.0,-1.935483870967742,0,485.0659999992786,20000,166.0,5,1,10,1,1,None
fault,noFLC,30,3,87.05594713886512,302.0,298.0,-1.3245033112582782,0,450.66460000089137,20000,167.0,6,1,10,1,1,None
fault,noAW,30,3,87.05594713886512,421.0,331.0,-21.377672209026127,0,512.7776999997877,20000,169.0,7,1,10,1,1,200.0
fault,noFLC,1,4,64.21579955915043,316.0,314.0,-0.6329113924050633,0,486.3303000001906,20000,156.0,7,1,10,1,1,273.0
fault,noAW,1,4,64.21579955915043,318.0,308.0,-3.1446540880503147,0,508.3162999999331,20000,152.0,5,1,10,1,1,225.0
fault,noFLC,2,4,64.21579955915043,325.0,309.0,-4.923076923076923,0,499.2202000012185,20000,146.0,4,1,10,1,1,243.0
fault,noAW,2,4,64.21579955915043,339.0,374.0,10.32448377581121,0,512.9169000010734,20000,148.0,3,1,10,1,1,196.0
fault,noFLC,3,4,64.21579955915043,307.0,336.0,9.446254071661238,0,534.4617999999173,20000,148.0,0,1,10,1,1,188.0
fault,noAW,3,4,64.21579955915043,296.0,324.0,9.45945945945946,0,497.0958000012615,20000,159.0,9,1,10,1,1,191.0
fault,noFLC,4,4,64.21579955915043,394.0,371.0,-5.83756345177665,0,524.4958999992377,20000,151.0,9,1,10,1,1,247.0
fault,noAW,4,4,64.21579955915043,345.0,299.0,-13.333333333333334,0,531.5362000001187,20000,146.0,8,1,10,1,1,221.0
fault,noFLC,5,4,64.21579955915043,334.0,367.0,9.880239520958083,0,541.7281000009098,20000,147.0,2,1,10,1,1,203.0
fault,noAW,5,4,64.21579955915043,325.0,353.0,8.615384615384615,0,529.2816000001039,20000,148.0,2,1,10,1,1,224.0
fault,noFLC,6,4,64.21579955915043,297.0,372.0,25.252525252525253,0,516.9210000003659,20000,151.0,1,1,10,1,1,213.0
fault,noAW,6,4,64.21579955915043,312.0,321.0,2.8846153846153846,0,536.6549999998824,20000,145.0,2,1,10,1,1,192.0
fault,noFLC,7,4,64.21579955915043,355.0,358.0,0.8450704225352111,0,501.52279999929306,20000,154.0,1,1,10,1,1,193.0
fault,noAW,7,4,64.21579955915043,347.0,299.0,-13.8328530259366,0,515.1963999996951,20000,144.0,4,1,10,1,1,180.0
fault,noFLC,8,4,64.21579955915043,350.0,307.0,-12.285714285714286,0,566.6547999990144,20000,144.0,1,1,10,1,1,179.0
fault,noAW,8,4,64.21579955915043,302.0,423.0,40.06622516556291,0,542.9856999999174,20000,145.0,2,1,10,1,1,233.0
fault,noFLC,9,4,64.21579955915043,373.0,365.0,-2.1447721179624666,0,521.3044000010996,20000,146.0,1,1,10,1,1,241.0
fault,noAW,9,4,64.21579955915043,364.0,357.0,-1.9230769230769231,0,485.55280000073253,20000,154.0,4,1,10,1,1,310.0
fault,noFLC,10,4,64.21579955915043,284.0,340.0,19.718309859154928,0,497.22769999971206,20000,152.0,6,1,10,1,1,243.0
fault,noAW,10,4,64.21579955915043,319.0,284.0,-10.9717868338558,0,455.54880000054254,20000,153.0,5,1,10,1,1,None
fault,noFLC,11,4,64.21579955915043,321.0,321.0,0.0,0,502.55809999907797,20000,153.0,4,1,10,1,1,198.0
fault,noAW,11,4,64.21579955915043,448.0,356.0,-20.535714285714285,0,542.310599999837,20000,155.0,5,1,10,1,1,192.0
fault,noFLC,12,4,64.21579955915043,313.0,371.0,18.53035143769968,0,523.5032999989926,20000,142.0,9,1,10,1,1,None
fault,noAW,12,4,64.21579955915043,348.0,353.0,1.4367816091954022,0,532.8773999990517,20000,153.0,5,1,10,1,1,302.0
fault,noFLC,13,4,64.21579955915043,312.0,314.0,0.641025641025641,0,497.6342999998451,20000,152.0,1,1,10,1,1,288.0
fault,noAW,13,4,64.21579955915043,319.0,330.0,3.4482758620689653,0,496.3934999996127,20000,157.0,4,1,10,1,1,232.0
fault,noFLC,14,4,64.21579955915043,280.0,342.0,22.142857142857142,0,486.3009000000602,20000,156.0,4,1,10,1,1,197.0
fault,noAW,14,4,64.21579955915043,328.0,330.0,0.6097560975609756,0,524.7795999985101,20000,149.0,7,1,10,1,1,177.0
fault,noFLC,15,4,64.21579955915043,369.0,359.0,-2.710027100271003,0,522.6065000006201,20000,150.0,8,1,10,1,1,179.0
fault,noAW,15,4,64.21579955915043,288.0,303.0,5.208333333333334,0,512.4152999997023,20000,153.0,5,1,10,1,1,193.0
fault,noFLC,16,4,64.21579955915043,300.0,325.0,8.333333333333332,0,514.4311000003654,20000,154.0,0,1,10,1,1,196.0
fault,noAW,16,4,64.21579955915043,370.0,341.0,-7.837837837837839,0,500.91319999955886,20000,156.0,6,1,10,1,1,207.0
fault,noFLC,17,4,64.21579955915043,391.0,311.0,-20.460358056265985,0,489.73909999949683,20000,149.0,5,1,10,1,1,200.0
fault,noAW,17,4,64.21579955915043,279.0,319.0,14.336917562724013,0,469.7104999995645,20000,149.0,5,1,10,1,1,233.0
fault,noFLC,18,4,64.21579955915043,428.0,350.0,-18.22429906542056,0,538.4456000010687,20000,149.0,2,1,10,1,1,213.0
fault,noAW,18,4,64.21579955915043,304.0,366.0,20.394736842105264,0,557.4537000011333,20000,149.0,5,1,10,1,1,185.0
fault,noFLC,19,4,64.21579955915043,308.0,329.0,6.8181818181818175,0,505.3700000007666,20000,155.0,4,1,10,1,1,None
fault,noAW,19,4,64.21579955915043,298.0,283.0,-5.033557046979865,0,514.8843999995734,20000,149.0,2,1,10,1,1,254.0
fault,noFLC,20,4,64.21579955915043,399.0,337.0,-15.538847117794486,0,507.9999999998108,20000,152.0,8,1,10,1,1,189.0
fault,noAW,20,4,64.21579955915043,286.0,335.0,17.132867132867133,0,487.0513000005303,20000,155.0,5,1,10,1,1,None
fault,noFLC,21,4,64.21579955915043,337.0,332.0,-1.483679525222552,0,464.9418000008154,20000,157.0,1,1,10,1,1,235.0
fault,noAW,21,4,64.21579955915043,290.0,310.0,6.896551724137931,0,512.5232999998843,20000,150.0,1,1,10,1,1,282.0
fault,noFLC,22,4,64.21579955915043,344.0,402.0,16.86046511627907,0,493.03429999963555,20000,148.0,3,1,10,1,1,188.0
fault,noAW,22,4,64.21579955915043,377.0,312.0,-17.24137931034483,0,540.1363999990281,20000,148.0,3,1,10,1,1,181.0
fault,noFLC,23,4,64.21579955915043,357.0,368.0,3.081232492997199,0,526.2198000000353,20000,151.0,0,1,10,1,1,202.0
fault,noAW,23,4,64.21579955915043,336.0,335.0,-0.2976190476190476,0,539.0134000008402,20000,152.0,8,1,10,1,1,213.0
fault,noFLC,24,4,64.21579955915043,275.0,312.0,13.454545454545455,0,466.53300000070885,20000,151.0,4,1,10,1,1,245.0
fault,noAW,24,4,64.21579955915043,342.0,314.0,-8.187134502923977,0,479.2628999985027,20000,156.0,2,1,10,1,1,None
fault,noFLC,25,4,64.21579955915043,356.0,290.0,-18.53932584269663,0,478.83360000014363,20000,156.0,2,1,10,1,1,196.0
fault,noAW,25,4,64.21579955915043,370.0,292.0,-21.08108108108108,0,478.859900000316,20000,155.0,9,1,10,1,1,207.0
fault,noFLC,26,4,64.21579955915043,285.0,340.0,19.298245614035086,0,476.94790000059584,20000,153.0,2,1,10,1,1,262.0
fault,noAW,26,4,64.21579955915043,330.0,283.0,-14.242424242424242,0,537.0562999996764,20000,143.0,4,1,10,1,1,216.0
fault,noFLC,27,4,64.21579955915043,473.0,301.0,-36.36363636363637,0,544.644800000242,20000,144.0,1,1,10,1,1,230.0
fault,noAW,27,4,64.21579955915043,301.0,372.0,23.588039867109632,0,522.0688000008522,20000,147.0,1,1,10,1,1,171.0
fault,noFLC,28,4,64.21579955915043,335.0,353.0,5.3731343283582085,0,527.6761000004626,20000,153.0,8,1,10,1,1,246.0
fault,noAW,28,4,64.21579955915043,343.0,385.0,12.244897959183673,0,495.13069999920845,20000,154.0,2,1,10,1,1,311.0
fault,noFLC,29,4,64.21579955915043,348.0,318.0,-8.620689655172415,0,474.7793000005913,20000,157.0,9,1,10,1,1,None
fault,noAW,29,4,64.21579955915043,310.0,338.0,9.032258064516128,0,495.8446000000549,20000,154.0,7,1,10,1,1,197.0
fault,noFLC,30,4,64.21579955915043,302.0,329.0,8.940397350993377,0,486.1057999987679,20000,153.0,7,1,10,1,1,None
fault,noAW,30,4,64.21579955915043,421.0,324.0,-23.040380047505938,0,516.6804000000411,20000,152.0,2,1,10,1,1,182.0
urgent,noFLC,1,0,400.0,316.0,469.0,48.41772151898734,0,84.08139999846753,4000,None,None,0,10,1,1,
urgent,noAW,1,0,400.0,318.0,469.0,47.48427672955975,0,87.5992999990558,4000,None,None,0,10,1,1,
urgent,noFLC,2,0,400.0,325.0,511.0,57.230769230769226,0,87.85960000022897,4000,None,None,0,10,1,1,
urgent,noAW,2,0,400.0,339.0,515.0,51.91740412979351,0,81.04090000051656,4000,None,None,0,10,1,1,
urgent,noFLC,3,0,400.0,307.0,491.0,59.934853420195445,0,85.00619999904302,4000,None,None,0,10,1,1,
urgent,noAW,3,0,400.0,296.0,491.0,65.87837837837837,0,89.03839999948104,4000,None,None,0,10,1,1,
urgent,noFLC,4,0,400.0,394.0,484.0,22.84263959390863,0,86.81029999934253,4000,None,None,0,10,1,1,
urgent,noAW,4,0,400.0,345.0,484.0,40.28985507246377,0,91.78380000048492,4000,None,None,0,10,1,1,
urgent,noFLC,5,0,400.0,334.0,504.0,50.898203592814376,0,80.63159999983327,4000,None,None,0,10,1,1,
urgent,noAW,5,0,400.0,325.0,512.0,57.53846153846154,0,87.58959999977378,4000,None,None,0,10,1,1,
urgent,noFLC,6,0,400.0,297.0,474.0,59.59595959595959,0,80.73370000056457,4000,None,None,0,10,1,1,
urgent,noAW,6,0,400.0,312.0,475.0,52.243589743589745,0,84.32100000027276,4000,None,None,0,10,1,1,
urgent,noFLC,7,0,400.0,355.0,495.0,39.436619718309856,0,80.16169999973499,4000,None,None,0,10,1,1,
urgent,noAW,7,0,400.0,347.0,495.0,42.65129682997118,0,93.65660000003118,4000,None,None,0,10,1,1,
urgent,noFLC,8,0,400.0,350.0,490.0,40.0,0,84.04990000053658,4000,None,None,0,10,1,1,
urgent,noAW,8,0,400.0,302.0,512.0,69.5364238410596,0,89.08659999906376,4000,None,None,0,10,1,1,
urgent,noFLC,9,0,400.0,373.0,455.0,21.983914209115284,0,79.74730000023555,4000,None,None,0,10,1,1,
urgent,noAW,9,0,400.0,364.0,492.0,35.16483516483517,0,86.10869999938586,4000,None,None,0,10,1,1,
urgent,noFLC,10,0,400.0,284.0,474.0,66.90140845070422,0,79.51460000003863,4000,None,None,0,10,1,1,
urgent,noAW,10,0,400.0,319.0,471.0,47.64890282131661,0,90.74229999896488,4000,None,None,0,10,1,1,
urgent,noFLC,11,0,400.0,321.0,520.0,61.99376947040498,0,91.52629999880446,4000,None,None,0,10,1,1,
urgent,noAW,11,0,400.0,448.0,461.0,2.9017857142857144,0,91.90190000117582,4000,None,None,0,10,1,1,
urgent,noFLC,12,0,400.0,313.0,501.0,60.063897763578275,0,85.45630000116944,4000,None,None,0,10,1,1,
urgent,noAW,12,0,400.0,348.0,492.0,41.37931034482759,0,86.97500000016589,4000,None,None,0,10,1,1,
urgent,noFLC,13,0,400.0,312.0,457.0,46.47435897435898,0,82.78269999937038,4000,None,None,0,10,1,1,
urgent,noAW,13,0,400.0,319.0,507.0,58.93416927899686,0,93.76999999949476,4000,None,None,0,10,1,1,
urgent,noFLC,14,0,400.0,280.0,511.0,82.5,0,108.66879999957746,4000,None,None,0,10,1,1,
urgent,noAW,14,0,400.0,328.0,511.0,55.79268292682927,0,92.07380000043486,4000,None,None,0,10,1,1,
urgent,noFLC,15,0,400.0,369.0,502.0,36.043360433604335,0,101.85330000058457,4000,None,None,0,10,1,1,
urgent,noAW,15,0,400.0,288.0,517.0,79.51388888888889,0,91.81509999871196,4000,None,None,0,10,1,1,
urgent,noFLC,16,0,400.0,300.0,522.0,74.0,0,81.93860000028508,4000,None,None,0,10,1,1,
urgent,noAW,16,0,400.0,370.0,530.0,43.24324324324324,0,85.57950000067649,4000,None,None,0,10,1,1,
urgent,noFLC,17,0,400.0,391.0,467.0,19.437340153452684,0,87.23160000045027,4000,None,None,0,10,1,1,
urgent,noAW,17,0,400.0,279.0,457.0,63.799283154121866,0,92.26900000066962,4000,None,None,0,10,1,1,
urgent,noFLC,18,0,400.0,428.0,471.0,10.046728971962617,0,83.65989999947487,4000,None,None,0,10,1,1,
urgent,noAW,18,0,400.0,304.0,515.0,69.4078947368421,0,93.80260000034468,4000,None,None,0,10,1,1,
urgent,noFLC,19,0,400.0,308.0,492.0,59.74025974025974,0,84.00809999875491,4000,None,None,0,10,1,1,
urgent,noAW,19,0,400.0,298.0,481.0,61.40939597315436,0,93.44240000064019,4000,None,None,0,10,1,1,
urgent,noFLC,20,0,400.0,399.0,453.0,13.533834586466165,0,85.51379999880737,4000,None,None,0,10,1,1,
urgent,noAW,20,0,400.0,286.0,477.0,66.78321678321679,0,83.97960000002058,4000,None,None,0,10,1,1,
urgent,noFLC,21,0,400.0,337.0,450.0,33.531157270029674,0,87.05490000102145,4000,None,None,0,10,1,1,
urgent,noAW,21,0,400.0,290.0,481.0,65.86206896551724,0,93.70029999990948,4000,None,None,0,10,1,1,
urgent,noFLC,22,0,400.0,344.0,491.0,42.73255813953488,0,90.59029999843915,4000,None,None,0,10,1,1,
urgent,noAW,22,0,400.0,377.0,480.0,27.320954907161806,0,82.40850000038336,4000,None,None,0,10,1,1,
urgent,noFLC,23,0,400.0,357.0,550.0,54.061624649859944,0,82.09110000098008,4000,None,None,0,10,1,1,
urgent,noAW,23,0,400.0,336.0,532.0,58.333333333333336,0,85.61249999911524,4000,None,None,0,10,1,1,
urgent,noFLC,24,0,400.0,275.0,506.0,84.0,0,82.22190000014962,4000,None,None,0,10,1,1,
urgent,noAW,24,0,400.0,342.0,453.0,32.45614035087719,0,83.89830000123766,4000,None,None,0,10,1,1,
urgent,noFLC,25,0,400.0,356.0,482.0,35.39325842696629,0,93.4292000001733,4000,None,None,0,10,1,1,
urgent,noAW,25,0,400.0,370.0,483.0,30.54054054054054,0,84.50530000118306,4000,None,None,0,10,1,1,
urgent,noFLC,26,0,400.0,285.0,488.0,71.2280701754386,0,81.77129999967292,4000,None,None,0,10,1,1,
urgent,noAW,26,0,400.0,330.0,488.0,47.878787878787875,0,81.40240000102494,4000,None,None,0,10,1,1,
urgent,noFLC,27,0,400.0,473.0,528.0,11.627906976744185,0,82.65000000028522,4000,None,None,0,10,1,1,
urgent,noAW,27,0,400.0,301.0,532.0,76.74418604651163,0,84.96560000094178,4000,None,None,0,10,1,1,
urgent,noFLC,28,0,400.0,335.0,477.0,42.38805970149254,0,81.43419999942125,4000,None,None,0,10,1,1,
urgent,noAW,28,0,400.0,343.0,483.0,40.816326530612244,0,87.74050000101852,4000,None,None,0,10,1,1,
urgent,noFLC,29,0,400.0,348.0,469.0,34.770114942528735,0,84.44589999999152,4000,None,None,0,10,1,1,
urgent,noAW,29,0,400.0,310.0,463.0,49.354838709677416,0,97.84679999938817,4000,None,None,0,10,1,1,
urgent,noFLC,30,0,400.0,302.0,469.0,55.29801324503312,0,87.19840000048862,4000,None,None,0,10,1,1,
urgent,noAW,30,0,400.0,421.0,470.0,11.63895486935867,0,82.07869999932882,4000,None,None,0,10,1,1,
urgent,noFLC,1,1,413.15143325707925,316.0,483.0,52.84810126582279,0,89.52400000089256,4000,None,None,0,10,1,1,
urgent,noAW,1,1,413.15143325707925,318.0,483.0,51.886792452830186,0,90.2698000008968,4000,None,None,0,10,1,1,
urgent,noFLC,2,1,413.15143325707925,325.0,525.0,61.53846153846154,0,87.53900000010617,4000,None,None,0,10,1,1,
urgent,noAW,2,1,413.15143325707925,339.0,529.0,56.04719764011799,0,86.00939999996626,4000,None,None,0,10,1,1,
urgent,noFLC,3,1,413.15143325707925,307.0,505.0,64.49511400651465,0,92.70490000017162,4000,None,None,0,10,1,1,
urgent,noAW,3,1,413.15143325707925,296.0,505.0,70.6081081081081,0,85.12689999952272,4000,None,None,0,10,1,1,
urgent,noFLC,4,1,413.15143325707925,394.0,498.0,26.39593908629442,0,86.45120000073803,4000,None,None,0,10,1,1,
urgent,noAW,4,1,413.15143325707925,345.0,498.0,44.34782608695652,0,91.41459999955259,4000,None,None,0,10,1,1,
urgent,noFLC,5,1,413.15143325707925,334.0,518.0,55.08982035928144,0,89.7674999996525,4000,None,None,0,10,1,1,
urgent,noAW,5,1,413.15143325707925,325.0,526.0,61.846153846153854,0,88.75970000008238,4000,None,None,0,10,1,1,
urgent,noFLC,6,1,413.15143325707925,297.0,488.0,64.3097643097643,0,83.58020000014221,4000,None,None,0,10,1,1,
urgent,noAW,6,1,413.15143325707925,312.0,488.0,56.41025641025641,0,84.60139999988314,4000,None,None,0,10,1,1,
urgent,noFLC,7,1,413.15143325707925,355.0,509.0,43.38028169014084,0,85.26880000135861,4000,None,None,0,10,1,1,
urgent,noAW,7,1,413.15143325707925,347.0,509.0,46.68587896253602,0,86.99960000012652,4000,None,None,0,10,1,1,
urgent,noFLC,8,1,413.15143325707925,350.0,504.0,44.0,0,88.11050000076648,4000,None,None,0,10,1,1,
urgent,noAW,8,1,413.15143325707925,302.0,526.0,74.17218543046357,0,80.2839000007225,4000,None,None,0,10,1,1,
urgent,noFLC,9,1,413.15143325707925,373.0,529.0,41.8230563002681,0,81.83480000116106,4000,None,None,0,10,1,1,
urgent,noAW,9,1,413.15143325707925,364.0,506.0,39.010989010989015,0,93.82840000034776,4000,None,None,0,10,1,1,
urgent,noFLC,10,1,413.15143325707925,284.0,488.0,71.83098591549296,0,75.91610000054061,4000,None,None,0,10,1,1,
urgent,noAW,10,1,413.15143325707925,319.0,485.0,52.03761755485894,0,83.1596999996691,4000,None,None,0,10,1,1,
urgent,noFLC,11,1,413.15143325707925,321.0,475.0,47.97507788161994,0,79.55849999962084,4000,None,None,0,10,1,1,
urgent,noAW,11,1,413.15143325707925,448.0,475.0,6.026785714285714,0,79.49039999948582,4000,None,None,0,10,1,1,
urgent,noFLC,12,1,413.15143325707925,313.0,515.0,64.5367412140575,0,85.055999999895,4000,None,None,0,10,1,1,
urgent,noAW,12,1,413.15143325707925,348.0,506.0,45.40229885057471,0,80.94080000046233,4000,None,None,0,10,1,1,
urgent,noFLC,13,1,413.15143325707925,312.0,471.0,50.96153846153846,0,82.58280000154627,4000,None,None,0,10,1,1,
urgent,noAW,13,1,413.15143325707925,319.0,521.0,63.322884012539184,0,89.05430000049819,4000,None,None,0,10,1,1,
urgent,noFLC,14,1,413.15143325707925,280.0,525.0,87.5,0,78.29759999913222,4000,None,None,0,10,1,1,
urgent,noAW,14,1,413.15143325707925,328.0,525.0,60.0609756097561,0,105.52979999920353,4000,None,None,0,10,1,1,
urgent,noFLC,15,1,413.15143325707925,369.0,516.0,39.83739837398374,0,86.65870000004361,4000,None,None,0,10,1,1,
urgent,noAW,15,1,413.15143325707925,288.0,531.0,84.375,0,81.12980000078096,4000,None,None,0,10,1,1,
urgent,noFLC,16,1,413.15143325707925,300.0,536.0,78.66666666666666,0,83.71299999998882,4000,None,None,0,10,1,1,
urgent,noAW,16,1,413.15143325707925,370.0,544.0,47.02702702702703,0,88.74660000037693,4000,None,None,0,10,1,1,
urgent,noFLC,17,1,413.15143325707925,391.0,481.0,23.017902813299234,0,85.35470000060741,4000,None,None,0,10,1,1,
urgent,noAW,17,1,413.15143325707925,279.0,471.0,68.81720430107528,0,91.49009999964619,4000,None,None,0,10,1,1,
urgent,noFLC,18,1,413.15143325707925,428.0,477.0,11.448598130841122,0,89.32060000006459,4000,None,None,0,10,1,1,
urgent,noAW,18,1,413.15143325707925,304.0,468.0,53.94736842105263,0,90.7176000000618,4000,None,None,0,10,1,1,
urgent,noFLC,19,1,413.15143325707925,308.0,487.0,58.11688311688312,0,88.09629999996105,4000,None,None,0,10,1,1,
urgent,noAW,19,1,413.15143325707925,298.0,495.0,66.10738255033557,0,90.20609999970475,4000,None,None,0,10,1,1,
urgent,noFLC,20,1,413.15143325707925,399.0,467.0,17.042606516290725,0,86.87620000091556,4000,None,None,0,10,1,1,
urgent,noAW,20,1,413.15143325707925,286.0,491.0,71.67832167832168,0,93.81519999988086,4000,None,None,0,10,1,1,
urgent,noFLC,21,1,413.15143325707925,337.0,498.0,47.774480712166174,0,87.59420000023965,4000,None,None,0,10,1,1,
urgent,noAW,21,1,413.15143325707925,290.0,495.0,70.6896551724138,0,87.14909999980591,4000,None,None,0,10,1,1,
