scenario,strategy,seed,instance,t_ev,f1_base,f1_event,deg_pct,timeout,response_ms,replan_evals,warn_t,warn_agv,n_warned,n_agv,event_fired,replan_applied,maint_enter
urgent,moead-full,9,1,413.15143325707925,293.0,497.0,69.6245733788396,0,540.5131000006804,4000,None,None,0,10,1,1,
urgent,moead-cl,10,1,413.15143325707925,284.0,488.0,71.83098591549296,0,543.1190999988758,4000,None,None,0,10,1,1,
urgent,moead-full,10,1,413.15143325707925,265.0,494.0,86.41509433962264,0,541.990399997303,4000,None,None,0,10,1,1,
urgent,moead-cl,11,1,413.15143325707925,321.0,531.0,65.42056074766354,0,547.403900000063,4000,None,None,0,10,1,1,
urgent,moead-full,11,1,413.15143325707925,304.0,475.0,56.25,0,540.6126000016229,4000,None,None,0,10,1,1,
urgent,moead-cl,12,1,413.15143325707925,313.0,515.0,64.5367412140575,0,540.1022999976703,4000,None,None,0,10,1,1,
urgent,moead-full,12,1,413.15143325707925,309.0,519.0,67.96116504854369,0,540.8740999992006,4000,None,None,0,10,1,1,
urgent,moead-cl,13,1,413.15143325707925,312.0,471.0,50.96153846153846,0,538.5560999966401,4000,None,None,0,10,1,1,
urgent,moead-full,13,1,413.15143325707925,278.0,483.0,73.7410071942446,0,538.3029000004171,4000,None,None,0,10,1,1,
urgent,moead-cl,14,1,413.15143325707925,280.0,473.0,68.92857142857143,0,542.2390000021551,4000,None,None,0,10,1,1,
urgent,moead-full,14,1,413.15143325707925,274.0,600.0,118.97810218978103,0,541.5159000003769,4000,None,None,0,10,1,1,
urgent,moead-cl,15,1,413.15143325707925,369.0,516.0,39.83739837398374,0,539.8188999970444,4000,None,None,0,10,1,1,
urgent,moead-full,15,1,413.15143325707925,282.0,520.0,84.39716312056737,0,535.4789999983041,4000,None,None,0,10,1,1,
urgent,moead-cl,16,1,413.15143325707925,300.0,536.0,78.66666666666666,0,545.2398000015819,4000,None,None,0,10,1,1,
urgent,moead-full,16,1,413.15143325707925,289.0,536.0,85.46712802768167,0,535.3725999993912,4000,None,None,0,10,1,1,
urgent,moead-cl,17,1,413.15143325707925,391.0,481.0,23.017902813299234,0,540.871099998185,4000,None,None,0,10,1,1,
urgent,moead-full,17,1,413.15143325707925,261.0,517.0,98.08429118773945,0,542.9647999990266,4000,None,None,0,10,1,1,
urgent,moead-cl,18,1,413.15143325707925,428.0,473.0,10.514018691588785,0,541.238699999667,4000,None,None,0,10,1,1,
urgent,moead-full,18,1,413.15143325707925,309.0,529.0,71.19741100323624,0,536.8105999987165,4000,None,None,0,10,1,1,
urgent,moead-cl,19,1,413.15143325707925,308.0,486.0,57.7922077922078,0,548.0065999981889,4000,None,None,0,10,1,1,
urgent,moead-full,19,1,413.15143325707925,278.0,506.0,82.01438848920863,0,542.8647000007913,4000,None,None,0,10,1,1,
urgent,moead-cl,20,1,413.15143325707925,399.0,467.0,17.042606516290725,0,540.7940999975835,4000,None,None,0,10,1,1,
urgent,moead-full,20,1,413.15143325707925,277.0,491.0,77.25631768953069,0,544.4709999974293,4000,None,None,0,10,1,1,
urgent,moead-cl,21,1,413.15143325707925,337.0,490.0,45.40059347181009,0,545.0916000008874,4000,None,None,0,10,1,1,
urgent,moead-full,21,1,413.15143325707925,296.0,495.0,67.22972972972973,0,547.6053000020329,4000,None,None,0,10,1,1,
urgent,moead-cl,22,1,413.15143325707925,344.0,491.0,42.73255813953488,0,541.4362999981677,4000,None,None,0,10,1,1,
urgent,moead-full,22,1,413.15143325707925,274.0,543.0,98.17518248175182,0,543.275399999402,4000,None,None,0,10,1,1,
urgent,moead-cl,23,1,413.15143325707925,357.0,489.0,36.97478991596639,0,539.0822000008484,4000,None,None,0,10,1,1,
urgent,moead-full,23,1,413.15143325707925,317.0,487.0,53.62776025236593,0,537.270199998602,4000,None,None,0,10,1,1,
urgent,moead-cl,24,1,413.15143325707925,275.0,479.0,74.18181818181819,0,534.2125999995915,4000,None,None,0,10,1,1,
urgent,moead-full,24,1,413.15143325707925,271.0,520.0,91.88191881918819,0,542.6106000013533,4000,None,None,0,10,1,1,
urgent,moead-cl,25,1,413.15143325707925,356.0,489.0,37.359550561797754,0,535.1435000011406,4000,None,None,0,10,1,1,
urgent,moead-full,25,1,413.15143325707925,279.0,490.0,75.62724014336918,0,543.9901999998256,4000,None,None,0,10,1,1,
urgent,moead-cl,26,1,413.15143325707925,285.0,477.0,67.36842105263158,0,544.4091999997909,4000,None,None,0,10,1,1,
urgent,moead-full,26,1,413.15143325707925,269.0,502.0,86.61710037174721,0,541.2828000007721,4000,None,None,0,10,1,1,
urgent,moead-cl,27,1,413.15143325707925,473.0,493.0,4.2283298097251585,0,542.5623000010091,4000,None,None,0,10,1,1,
urgent,moead-full,27,1,413.15143325707925,300.0,533.0,77.66666666666666,0,547.9916000003868,4000,None,None,0,10,1,1,
urgent,moead-cl,28,1,413.15143325707925,335.0,491.0,46.56716417910447,0,536.9257999991532,4000,None,None,0,10,1,1,
urgent,moead-full,28,1,413.15143325707925,324.0,511.0,57.71604938271605,0,538.727300001483,4000,None,None,0,10,1,1,
urgent,moead-cl,29,1,413.15143325707925,348.0,483.0,38.793103448275865,0,546.209899999667,4000,None,None,0,10,1,1,
urgent,moead-full,29,1,413.15143325707925,288.0,476.0,65.27777777777779,0,549.274000000878,4000,None,None,0,10,1,1,
urgent,moead-cl,30,1,413.15143325707925,302.0,483.0,59.93377483443708,0,547.9048999986844,4000,None,None,0,10,1,1,
urgent,moead-full,30,1,413.15143325707925,279.0,481.0,72.40143369175627,0,541.6917000002286,4000,None,None,0,10,1,1,
urgent,moead-cl,1,2,473.86457773484113,316.0,543.0,71.83544303797468,0,540.5429000020376,4000,None,None,0,10,1,1,
urgent,moead-full,1,2,473.86457773484113,298.0,543.0,82.21476510067114,0,541.1418000003323,4000,None,None,0,10,1,1,
urgent,moead-cl,2,2,473.86457773484113,325.0,585.0,80.0,0,543.8260000009905,4000,None,None,0,10,1,1,
urgent,moead-full,2,2,473.86457773484113,278.0,545.0,96.0431654676259,0,539.0731999978016,4000,None,None,0,10,1,1,
urgent,moead-cl,3,2,473.86457773484113,307.0,565.0,84.03908794788273,0,543.6211999985971,4000,None,None,0,10,1,1,
urgent,moead-full,3,2,473.86457773484113,291.0,565.0,94.15807560137456,0,539.5548000014969,4000,None,None,0,10,1,1,
urgent,moead-cl,4,2,473.86457773484113,394.0,558.0,41.62436548223351,0,538.7429000002157,4000,None,None,0,10,1,1,
urgent,moead-full,4,2,473.86457773484113,302.0,563.0,86.42384105960265,0,537.3018999998749,4000,None,None,0,10,1,1,
urgent,moead-cl,5,2,473.86457773484113,334.0,578.0,73.05389221556887,0,541.236500001105,4000,None,None,0,10,1,1,
urgent,moead-full,5,2,473.86457773484113,314.0,586.0,86.62420382165605,0,537.7789000012854,4000,None,None,0,10,1,1,
urgent,moead-cl,6,2,473.86457773484113,297.0,548.0,84.51178451178451,0,545.2769000003173,4000,None,None,0,10,1,1,
urgent,moead-full,6,2,473.86457773484113,298.0,548.0,83.89261744966443,0,547.0595000006142,4000,None,None,0,10,1,1,
urgent,moead-cl,7,2,473.86457773484113,355.0,569.0,60.281690140845065,0,543.2885000009264,4000,None,None,0,10,1,1,
urgent,moead-full,7,2,473.86457773484113,304.0,527.0,73.35526315789474,0,543.5006000006979,4000,None,None,0,10,1,1,
urgent,moead-cl,8,2,473.86457773484113,350.0,554.0,58.285714285714285,0,537.6155999983894,4000,None,None,0,10,1,1,
urgent,moead-full,8,2,473.86457773484113,313.0,554.0,76.99680511182109,0,551.1975999979768,4000,None,None,0,10,1,1,
urgent,moead-cl,9,2,473.86457773484113,373.0,529.0,41.8230563002681,0,545.169299999543,4000,None,None,0,10,1,1,
urgent,moead-full,9,2,473.86457773484113,293.0,557.0,90.10238907849829,0,545.7509999978356,4000,None,None,0,10,1,1,
urgent,moead-cl,10,2,473.86457773484113,284.0,548.0,92.95774647887323,0,553.3469000001787,4000,None,None,0,10,1,1,
urgent,moead-full,10,2,473.86457773484113,265.0,554.0,109.0566037735849,0,556.6502999972727,4000,None,None,0,10,1,1,
urgent,moead-cl,11,2,473.86457773484113,321.0,591.0,84.11214953271028,0,557.5298000003386,4000,None,None,0,10,1,1,
urgent,moead-full,11,2,473.86457773484113,304.0,535.0,75.98684210526315,0,547.3278999998001,4000,None,None,0,10,1,1,
urgent,moead-cl,12,2,473.86457773484113,313.0,575.0,83.70607028753993,0,542.0732999991742,4000,None,None,0,10,1,1,
urgent,moead-full,12,2,473.86457773484113,309.0,579.0,87.37864077669903,0,547.727200002555,4000,None,None,0,10,1,1,
urgent,moead-cl,13,2,473.86457773484113,312.0,531.0,70.1923076923077,0,548.9037000006647,4000,None,None,0,10,1,1,
urgent,moead-full,13,2,473.86457773484113,278.0,581.0,108.9928057553957,0,549.8757999994268,4000,None,None,0,10,1,1,
urgent,moead-cl,14,2,473.86457773484113,280.0,533.0,90.35714285714286,0,566.179599998577,4000,None,None,0,10,1,1,
urgent,moead-full,14,2,473.86457773484113,274.0,587.0,114.23357664233578,0,556.7712000010943,4000,None,None,0,10,1,1,
urgent,moead-cl,15,2,473.86457773484113,369.0,661.0,79.13279132791328,0,557.0814999991853,4000,None,None,0,10,1,1,
urgent,moead-full,15,2,473.86457773484113,282.0,580.0,105.67375886524823,0,552.9871999970055,4000,None,None,0,10,1,1,
urgent,moead-cl,16,2,473.86457773484113,300.0,596.0,98.66666666666667,0,566.0678999993252,4000,None,None,0,10,1,1,
urgent,moead-full,16,2,473.86457773484113,289.0,563.0,94.80968858131487,0,552.2958000001381,4000,None,None,0,10,1,1,
urgent,moead-cl,17,2,473.86457773484113,391.0,541.0,38.36317135549872,0,558.8686000010057,4000,None,None,0,10,1,1,
urgent,moead-full,17,2,473.86457773484113,261.0,577.0,121.0727969348659,0,574.0735999970639,4000,None,None,0,10,1,1,
urgent,moead-cl,18,2,473.86457773484113,428.0,533.0,24.53271028037383,0,558.4063999995124,4000,None,None,0,10,1,1,
urgent,moead-full,18,2,473.86457773484113,309.0,589.0,90.61488673139159,0,565.4988000023877,4000,None,None,0,10,1,1,
urgent,moead-cl,19,2,473.86457773484113,308.0,566.0,83.76623376623377,0,557.496399997035,4000,None,None,0,10,1,1,
urgent,moead-full,19,2,473.86457773484113,278.0,532.0,91.36690647482014,0,555.4181999978027,4000,None,None,0,10,1,1,
urgent,moead-cl,20,2,473.86457773484113,399.0,576.0,44.3609022556391,0,553.3262000026298,4000,None,None,0,10,1,1,
urgent,moead-full,20,2,473.86457773484113,277.0,551.0,98.91696750902527,0,555.2794999966864,4000,None,None,0,10,1,1,
urgent,moead-cl,21,2,473.86457773484113,337.0,550.0,63.20474777448071,0,551.5969000007317,4000,None,None,0,10,1,1,
urgent,moead-full,21,2,473.86457773484113,296.0,555.0,87.5,0,553.726900001493,4000,None,None,0,10,1,1,
urgent,moead-cl,22,2,473.86457773484113,344.0,617.0,79.36046511627907,0,560.2584000007482,4000,None,None,0,10,1,1,
urgent,moead-full,22,2,473.86457773484113,274.0,603.0,120.07299270072993,0,557.4745000012626,4000,None,None,0,10,1,1,
urgent,moead-cl,23,2,473.86457773484113,357.0,549.0,53.78151260504202,0,549.8496000000159,4000,None,None,0,10,1,1,
urgent,moead-full,23,2,473.86457773484113,317.0,547.0,72.55520504731862,0,546.6535999985354,4000,None,None,0,10,1,1,
urgent,moead-cl,24,2,473.86457773484113,275.0,580.0,110.9090909090909,0,547.6196999989043,4000,None,None,0,10,1,1,
urgent,moead-full,24,2,473.86457773484113,271.0,580.0,114.02214022140222,0,551.9559999993362,4000,None,None,0,10,1,1,
urgent,moead-cl,25,2,473.86457773484113,356.0,556.0,56.17977528089888,0,545.8089999992808,4000,None,None,0,10,1,1,
urgent,moead-full,25,2,473.86457773484113,279.0,550.0,97.1326164874552,0,549.237200000789,4000,None,None,0,10,1,1,
urgent,moead-cl,26,2,473.86457773484113,285.0,537.0,88.42105263157895,0,552.1970000008878,4000,None,None,0,10,1,1,
urgent,moead-full,26,2,473.86457773484113,269.0,562.0,108.92193308550186,0,549.4732000006479,4000,None,None,0,10,1,1,
urgent,moead-cl,27,2,473.86457773484113,473.0,553.0,16.913319238900634,0,546.9023000005109,4000,None,None,0,10,1,1,
urgent,moead-full,27,2,473.86457773484113,300.0,593.0,97.66666666666667,0,556.6317999982857,4000,None,None,0,10,1,1,
urgent,moead-cl,28,2,473.86457773484113,335.0,551.0,64.4776119402985,0,544.2972000018926,4000,None,None,0,10,1,1,
urgent,moead-full,28,2,473.86457773484113,324.0,571.0,76.23456790123457,0,549.7299000016937,4000,None,None,0,10,1,1,
urgent,moead-cl,29,2,473.86457773484113,348.0,543.0,56.03448275862068,0,552.6434000021254,4000,None,None,0,10,1,1,
urgent,moead-full,29,2,473.86457773484113,288.0,536.0,86.11111111111111,0,553.4735000001092,4000,None,None,0,10,1,1,
urgent,moead-cl,30,2,473.86457773484113,302.0,543.0,79.80132450331125,0,552.4170999997295,4000,None,None,0,10,1,1,
urgent,moead-full,30,2,473.86457773484113,279.0,541.0,93.9068100358423,0,553.6395999988599,4000,None,None,0,10,1,1,
urgent,moead-cl,1,3,338.6513530555216,316.0,408.0,29.11392405063291,0,553.2767000004242,4000,None,None,0,10,1,1,
urgent,moead-full,1,3,338.6513530555216,298.0,408.0,36.91275167785235,0,552.1195000001171,4000,None,None,0,10,1,1,
urgent,moead-cl,2,3,338.6513530555216,325.0,410.0,26.153846153846157,0,552.3896999984572,4000,None,None,0,10,1,1,
urgent,moead-full,2,3,338.6513530555216,278.0,411.0,47.84172661870504,0,549.8715000030643,4000,None,None,0,10,1,1,
urgent,moead-cl,3,3,338.6513530555216,307.0,430.0,40.06514657980456,0,549.8382000005222,4000,None,None,0,10,1,1,
urgent,moead-full,3,3,338.6513530555216,291.0,430.0,47.766323024054984,0,546.6073999996297,4000,None,None,0,10,1,1,
urgent,moead-cl,4,3,338.6513530555216,394.0,423.0,7.3604060913705585,0,549.9258999989252,4000,None,None,0,10,1,1,
urgent,moead-full,4,3,338.6513530555216,302.0,428.0,41.72185430463576,0,546.5452999997069,4000,None,None,0,10,1,1,
urgent,moead-cl,5,3,338.6513530555216,334.0,443.0,32.634730538922156,0,558.9139000003343,4000,None,None,0,10,1,1,
urgent,moead-full,5,3,338.6513530555216,314.0,451.0,43.63057324840764,0,558.1203000001551,4000,None,None,0,10,1,1,
urgent,moead-cl,6,3,338.6513530555216,297.0,413.0,39.05723905723906,0,551.9070999980613,4000,None,None,0,10,1,1,
urgent,moead-full,6,3,338.6513530555216,298.0,413.0,38.59060402684564,0,562.0990000024904,4000,None,None,0,10,1,1,
urgent,moead-cl,7,3,338.6513530555216,355.0,434.0,22.253521126760564,0,548.2689999989816,4000,None,None,0,10,1,1,
urgent,moead-full,7,3,338.6513530555216,304.0,434.0,42.76315789473684,0,552.5779999989027,4000,None,None,0,10,1,1,
urgent,moead-cl,8,3,338.6513530555216,350.0,430.0,22.857142857142858,0,557.5837000033061,4000,None,None,0,10,1,1,
urgent,moead-full,8,3,338.6513530555216,313.0,497.0,58.78594249201278,0,547.9354000017338,4000,None,None,0,10,1,1,
urgent,moead-cl,9,3,338.6513530555216,373.0,394.0,5.630026809651475,0,546.8182000004163,4000,None,None,0,10,1,1,
urgent,moead-full,9,3,338.6513530555216,293.0,422.0,44.027303754266214,0,547.6555999994162,4000,None,None,0,10,1,1,
urgent,moead-cl,10,3,338.6513530555216,284.0,413.0,45.42253521126761,0,570.1864999973623,4000,None,None,0,10,1,1,
urgent,moead-full,10,3,338.6513530555216,265.0,419.0,58.11320754716981,0,557.5529000016104,4000,None,None,0,10,1,1,
urgent,moead-cl,11,3,338.6513530555216,321.0,456.0,42.05607476635514,0,552.1848999997019,4000,None,None,0,10,1,1,
urgent,moead-full,11,3,338.6513530555216,304.0,455.0,49.67105263157895,0,551.8620000002556,4000,None,None,0,10,1,1,
urgent,moead-cl,12,3,338.6513530555216,313.0,440.0,40.57507987220447,0,548.6870999993698,4000,None,None,0,10,1,1,
urgent,moead-full,12,3,338.6513530555216,309.0,444.0,43.689320388349515,0,553.2571999974607,4000,None,None,0,10,1,1,
urgent,moead-cl,13,3,338.6513530555216,312.0,459.0,47.11538461538461,0,548.6522999999579,4000,None,None,0,10,1,1,
urgent,moead-full,13,3,338.6513530555216,278.0,446.0,60.431654676258994,0,543.2268999975349,4000,None,None,0,10,1,1,
urgent,moead-cl,14,3,338.6513530555216,280.0,398.0,42.142857142857146,0,546.8789999977162,4000,None,None,0,10,1,1,
urgent,moead-full,14,3,338.6513530555216,274.0,400.0,45.98540145985402,0,547.01230000137,4000,None,None,0,10,1,1,
urgent,moead-cl,15,3,338.6513530555216,369.0,526.0,42.54742547425474,0,548.8382000003185,4000,None,None,0,10,1,1,
urgent,moead-full,15,3,338.6513530555216,282.0,445.0,57.801418439716315,0,547.3048000021663,4000,None,None,0,10,1,1,
urgent,moead-cl,16,3,338.6513530555216,300.0,461.0,53.666666666666664,0,549.4768999997177,4000,None,None,0,10,1,1,
urgent,moead-full,16,3,338.6513530555216,289.0,565.0,95.50173010380622,0,553.7654999970982,4000,None,None,0,10,1,1,
urgent,moead-cl,17,3,338.6513530555216,391.0,406.0,3.8363171355498724,0,547.0228000012867,4000,None,None,0,10,1,1,
urgent,moead-full,17,3,338.6513530555216,261.0,442.0,69.34865900383141,0,554.6297000000777,4000,None,None,0,10,1,1,
urgent,moead-cl,18,3,338.6513530555216,428.0,433.0,1.1682242990654206,0,562.2126999987813,4000,None,None,0,10,1,1,
urgent,moead-full,18,3,338.6513530555216,309.0,454.0,46.92556634304207,0,553.9344999997411,4000,None,None,0,10,1,1,
urgent,moead-cl,19,3,338.6513530555216,308.0,431.0,39.935064935064936,0,569.1882999999507,4000,None,None,0,10,1,1,
urgent,moead-full,19,3,338.6513530555216,278.0,431.0,55.03597122302158,0,545.839900001738,4000,None,None,0,10,1,1,
urgent,moead-cl,20,3,338.6513530555216,399.0,406.0,1.7543859649122806,0,548.6611999986053,4000,None,None,0,10,1,1,
urgent,moead-full,20,3,338.6513530555216,277.0,416.0,50.18050541516246,0,546.5054999986023,4000,None,None,0,10,1,1,
urgent,moead-cl,21,3,338.6513530555216,337.0,415.0,23.14540059347181,0,555.1436000023386,4000,None,None,0,10,1,1,
urgent,moead-full,21,3,338.6513530555216,296.0,420.0,41.891891891891895,0,551.0930999989796,4000,None,None,0,10,1,1,
urgent,moead-cl,22,3,338.6513530555216,344.0,416.0,20.930232558139537,0,557.783100000961,4000,None,None,0,10,1,1,
urgent,moead-full,22,3,338.6513530555216,274.0,468.0,70.8029197080292,0,554.462500000227,4000,None,None,0,10,1,1,
urgent,moead-cl,23,3,338.6513530555216,357.0,414.0,15.966386554621847,0,552.6508999973885,4000,None,None,0,10,1,1,
urgent,moead-full,23,3,338.6513530555216,317.0,412.0,29.96845425867508,0,555.8831000016653,4000,None,None,0,10,1,1,
urgent,moead-cl,24,3,338.6513530555216,275.0,445.0,61.81818181818181,0,554.574000001594,4000,None,None,0,10,1,1,
urgent,moead-full,24,3,338.6513530555216,271.0,445.0,64.20664206642066,0,567.4518000014359,4000,None,None,0,10,1,1,
urgent,moead-cl,25,3,338.6513530555216,356.0,440.0,23.595505617977526,0,548.07780000192,4000,None,None,0,10,1,1,
urgent,moead-full,25,3,338.6513530555216,279.0,415.0,48.74551971326165,0,564.9317000024894,4000,None,None,0,10,1,1,
urgent,moead-cl,26,3,338.6513530555216,285.0,427.0,49.824561403508774,0,565.7129999999597,4000,None,None,0,10,1,1,
urgent,moead-full,26,3,338.6513530555216,269.0,427.0,58.7360594795539,0,561.5632999979425,4000,None,None,0,10,1,1,
urgent,moead-cl,27,3,338.6513530555216,473.0,455.0,-3.8054968287526427,0,553.0666000013298,4000,None,None,0,10,1,1,
urgent,moead-full,27,3,338.6513530555216,300.0,458.0,52.666666666666664,0,550.65839999952,4000,None,None,0,10,1,1,
urgent,moead-cl,28,3,338.6513530555216,335.0,416.0,24.17910447761194,0,547.7691999985836,4000,None,None,0,10,1,1,
urgent,moead-full,28,3,338.6513530555216,324.0,418.0,29.01234567901235,0,545.4991000005975,4000,None,None,0,10,1,1,
urgent,moead-cl,29,3,338.6513530555216,348.0,408.0,17.24137931034483,0,556.4918000018224,4000,None,None,0,10,1,1,
urgent,moead-full,29,3,338.6513530555216,288.0,401.0,39.23611111111111,0,565.2089999966847,4000,None,None,0,10,1,1,
urgent,moead-cl,30,3,338.6513530555216,302.0,408.0,35.099337748344375,0,558.2968999988225,4000,None,None,0,10,1,1,
urgent,moead-full,30,3,338.6513530555216,279.0,406.0,45.51971326164875,0,550.1678000000538,4000,None,None,0,10,1,1,
urgent,moead-cl,1,4,306.0225707987863,316.0,376.0,18.9873417721519,0,549.5332999998936,4000,None,None,0,10,1,1,
urgent,moead-full,1,4,306.0225707987863,298.0,376.0,26.174496644295303,0,552.3880000000645,4000,None,None,0,10,1,1,
urgent,moead-cl,2,4,306.0225707987863,325.0,418.0,28.615384615384613,0,552.1399999997811,4000,None,None,0,10,1,1,
urgent,moead-full,2,4,306.0225707987863,278.0,379.0,36.330935251798564,0,554.5731000020169,4000,None,None,0,10,1,1,
urgent,moead-cl,3,4,306.0225707987863,307.0,398.0,29.64169381107492,0,552.5049999996554,4000,None,None,0,10,1,1,
urgent,moead-full,3,4,306.0225707987863,291.0,446.0,53.264604810996566,0,546.8972000016947,4000,None,None,0,10,1,1,
urgent,moead-cl,4,4,306.0225707987863,394.0,396.0,0.5076142131979695,0,549.8124999976426,4000,None,None,0,10,1,1,
urgent,moead-full,4,4,306.0225707987863,302.0,396.0,31.125827814569533,0,544.6057000008295,4000,None,None,0,10,1,1,
urgent,moead-cl,5,4,306.0225707987863,334.0,411.0,23.053892215568865,0,552.1837999986019,4000,None,None,0,10,1,1,
urgent,moead-full,5,4,306.0225707987863,314.0,419.0,33.43949044585987,0,548.8494000019273,4000,None,None,0,10,1,1,
urgent,moead-cl,6,4,306.0225707987863,297.0,381.0,28.28282828282828,0,552.4780000014289,4000,None,None,0,10,1,1,
urgent,moead-full,6,4,306.0225707987863,298.0,381.0,27.85234899328859,0,546.8704999984766,4000,None,None,0,10,1,1,
urgent,moead-cl,7,4,306.0225707987863,355.0,402.0,13.239436619718308,0,547.1208999988448,4000,None,None,0,10,1,1,
urgent,moead-full,7,4,306.0225707987863,304.0,360.0,18.421052631578945,0,553.8172000015038,4000,None,None,0,10,1,1,
urgent,moead-cl,8,4,306.0225707987863,350.0,430.0,22.857142857142858,0,543.6253000007127,4000,None,None,0,10,1,1,
urgent,moead-full,8,4,306.0225707987863,313.0,387.0,23.642172523961662,0,547.887400000036,4000,None,None,0,10,1,1,
urgent,moead-cl,9,4,306.0225707987863,373.0,481.0,28.9544235924933,0,551.2161000006017,4000,None,None,0,10,1,1,
urgent,moead-full,9,4,306.0225707987863,293.0,390.0,33.105802047781566,0,548.2348000005004,4000,None,None,0,10,1,1,
urgent,moead-cl,10,4,306.0225707987863,284.0,381.0,34.154929577464785,0,556.0317999988911,4000,None,None,0,10,1,1,
urgent,moead-full,10,4,306.0225707987863,265.0,387.0,46.0377358490566,0,551.8275000031281,4000,None,None,0,10,1,1,
urgent,moead-cl,11,4,306.0225707987863,321.0,378.0,17.75700934579439,0,551.1188999989827,4000,None,None,0,10,1,1,
urgent,moead-full,11,4,306.0225707987863,304.0,423.0,39.14473684210527,0,545.3903000015998,4000,None,None,0,10,1,1,
urgent,moead-cl,12,4,306.0225707987863,313.0,408.0,30.35143769968051,0,549.9339000016334,4000,None,None,0,10,1,1,
urgent,moead-full,12,4,306.0225707987863,309.0,412.0,33.33333333333333,0,550.8537999994587,4000,None,None,0,10,1,1,
urgent,moead-cl,13,4,306.0225707987863,312.0,364.0,16.666666666666664,0,547.8524999998626,4000,None,None,0,10,1,1,
urgent,moead-full,13,4,306.0225707987863,278.0,414.0,48.92086330935252,0,548.8005000006524,4000,None,None,0,10,1,1,
urgent,moead-cl,14,4,306.0225707987863,280.0,366.0,30.714285714285715,0,545.3220999988844,4000,None,None,0,10,1,1,
urgent,moead-full,14,4,306.0225707987863,274.0,419.0,52.919708029197075,0,550.9854000010819,4000,None,None,0,10,1,1,
urgent,moead-cl,15,4,306.0225707987863,369.0,382.0,3.523035230352303,0,542.4046000007365,4000,None,None,0,10,1,1,
urgent,moead-full,15,4,306.0225707987863,282.0,413.0,46.45390070921986,0,545.6276000004436,4000,None,None,0,10,1,1,
urgent,moead-cl,16,4,306.0225707987863,300.0,429.0,43.0,0,545.1887999988685,4000,None,None,0,10,1,1,
urgent,moead-full,16,4,306.0225707987863,289.0,429.0,48.44290657439446,0,546.1456000011822,4000,None,None,0,10,1,1,
urgent,moead-cl,17,4,306.0225707987863,391.0,399.0,2.0460358056265986,0,551.7242000023543,4000,None,None,0,10,1,1,
urgent,moead-full,17,4,306.0225707987863,261.0,410.0,57.08812260536399,0,552.2111999998742,4000,None,None,0,10,1,1,
urgent,moead-cl,18,4,306.0225707987863,428.0,401.0,-6.308411214953271,0,549.4644999998854,4000,None,None,0,10,1,1,
urgent,moead-full,18,4,306.0225707987863,309.0,366.0,18.446601941747574,0,546.1646000003384,4000,None,None,0,10,1,1,
urgent,moead-cl,19,4,306.0225707987863,308.0,399.0,29.545454545454547,0,552.296000001661,4000,None,None,0,10,1,1,
urgent,moead-full,19,4,306.0225707987863,278.0,399.0,43.52517985611511,0,551.6950999990513,4000,None,None,0,10,1,1,
urgent,moead-cl,20,4,306.0225707987863,399.0,374.0,-6.265664160401002,0,551.0768999993161,4000,None,None,0,10,1,1,
urgent,moead-full,20,4,306.0225707987863,277.0,384.0,38.628158844765345,0,544.3801999972493,4000,None,None,0,10,1,1,
urgent,moead-cl,21,4,306.0225707987863,337.0,383.0,13.649851632047477,0,545.8543999993708,4000,None,None,0,10,1,1,
urgent,moead-full,21,4,306.0225707987863,296.0,366.0,23.64864864864865,0,552.8593000017281,4000,None,None,0,10,1,1,
urgent,moead-cl,22,4,306.0225707987863,344.0,398.0,15.69767441860465,0,546.4266999988467,4000,None,None,0,10,1,1,
urgent,moead-full,22,4,306.0225707987863,274.0,436.0,59.12408759124088,0,549.8724000026414,4000,None,None,0,10,1,1,
urgent,moead-cl,23,4,306.0225707987863,357.0,439.0,22.969187675070028,0,549.7193999981391,4000,None,None,0,10,1,1,
urgent,moead-full,23,4,306.0225707987863,317.0,447.0,41.00946372239748,0,553.0695999987074,4000,None,None,0,10,1,1,
urgent,moead-cl,24,4,306.0225707987863,275.0,413.0,50.18181818181818,0,545.5573000035656,4000,None,None,0,10,1,1,
urgent,moead-full,24,4,306.0225707987863,271.0,413.0,52.398523985239855,0,548.6329000013939,4000,None,None,0,10,1,1,
urgent,moead-cl,25,4,306.0225707987863,356.0,440.0,23.595505617977526,0,547.3461000001407,4000,None,None,0,10,1,1,
urgent,moead-full,25,4,306.0225707987863,279.0,383.0,37.27598566308244,0,555.6595999987621,4000,None,None,0,10,1,1,
urgent,moead-cl,26,4,306.0225707987863,285.0,395.0,38.59649122807017,0,563.1711000023643,4000,None,None,0,10,1,1,
urgent,moead-full,26,4,306.0225707987863,269.0,395.0,46.84014869888476,0,550.1154999983555,4000,None,None,0,10,1,1,
urgent,moead-cl,27,4,306.0225707987863,473.0,427.0,-9.725158562367865,0,547.6979999984906,4000,None,None,0,10,1,1,
urgent,moead-full,27,4,306.0225707987863,300.0,426.0,42.0,0,550.885600001493,4000,None,None,0,10,1,1,
urgent,moead-cl,28,4,306.0225707987863,335.0,384.0,14.626865671641792,0,550.8009000004677,4000,None,None,0,10,1,1,
urgent,moead-full,28,4,306.0225707987863,324.0,468.0,44.44444444444444,0,549.2513999997755,4000,None,None,0,10,1,1,
