seed,algo,row,f1,f2,f3,f4,knee
27,LWC,17,306.0,2453.3492255656547,1376.5,0.0,0
27,LWC,18,305.6666666666667,2475.7934434768645,1374.333333333333,0.0,0
27,LWC,19,295.0,2598.1380039716464,1373.8333333333333,0.0,0
27,LWC,20,308.3333333333333,2453.0721390523677,1391.3333333333335,0.0,0
27,LWC,21,312.33333333333337,2432.2574394376734,1363.5,0.0,0
27,LWC,22,315.3333333333333,2541.9577235068314,1348.6666666666667,0.0,0
27,LWC,23,299.00000000000006,2497.410462783553,1363.4999999999998,0.0,0
27,LWC,24,315.3333333333333,2497.840009502061,1351.8333333333335,0.0,0
27,LWC,25,311.33333333333337,2500.9108522537445,1363.1666666666665,0.0,0
27,LWC,26,331.3333333333333,2430.9517711537596,1364.1666666666667,0.0,0
27,LWC,27,314.6666666666667,2512.889489701919,1358.833333333333,0.0,0
27,LWC,28,307.33333333333337,2467.0161961309714,1374.5000000000002,0.0,0
27,LWC,29,297.6666666666667,2552.5833874428745,1369.1666666666667,0.0,0
27,LWC,30,302.0,2481.9661281419776,1373.3333333333335,0.0,0
27,LWC,31,358.3333333333333,2557.680075909749,1345.1666666666665,0.0,1
27,LWC,32,315.3333333333333,2541.9577235068314,1348.6666666666667,0.0,0
27,LWC,33,297.6666666666667,2478.32184675284,1379.3333333333333,0.0,0
28,AW-NSGA-II,0,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,AW-NSGA-II,1,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,AW-NSGA-II,2,313.0,2500.8569159943136,1388.1666666666667,0.0,0
28,AW-NSGA-II,3,333.66666666666663,2488.029726166043,1386.8333333333335,0.0,0
28,AW-NSGA-II,4,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,AW-NSGA-II,5,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,AW-NSGA-II,6,301.0,2449.7352855989066,1405.8333333333333,0.0,0
28,AW-NSGA-II,7,296.0,2483.7227128865916,1414.0,0.0,0
28,AW-NSGA-II,8,325.3333333333333,2556.1152067932426,1384.9999999999998,0.0,0
28,AW-NSGA-II,9,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,AW-NSGA-II,10,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,AW-NSGA-II,11,407.0,2560.8556937720914,1382.666666666667,0.0,1
28,AW-NSGA-II,12,407.0,2560.8556937720914,1382.666666666667,0.0,0
28,AW-NSGA-II,13,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,AW-NSGA-II,14,336.6666666666667,2456.9037676754447,1385.1666666666665,0.0,0
28,AW-NSGA-II,15,296.0,2499.5915271837225,1413.1666666666665,0.0,0
28,AW-NSGA-II,16,304.33333333333337,2396.078832330871,1393.3333333333333,0.0,0
28,AW-NSGA-II,17,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,AW-NSGA-II,18,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,AW-NSGA-II,19,326.0,2608.833678700278,1383.6666666666667,0.0,0
28,AW-NSGA-II,20,304.33333333333337,2391.748980479019,1409.0,0.0,0
28,AW-NSGA-II,21,305.3333333333333,2418.7685309960734,1392.6666666666667,0.0,0
28,AW-NSGA-II,22,296.0,2510.347656257539,1398.4999999999998,0.0,0
28,AW-NSGA-II,23,333.3333333333333,2503.6039598687494,1383.5,0.0,0
28,AW-NSGA-II,24,304.33333333333337,2419.411573071611,1390.6666666666665,0.0,0
28,AW-NSGA-II,25,296.0,2506.2217499236285,1409.6666666666667,0.0,0
28,AW-NSGA-II,26,304.33333333333337,2389.1750987503588,1410.5000000000002,0.0,0
28,AW-NSGA-II,27,305.3333333333333,2391.7617677962658,1408.9999999999998,0.0,0
28,AW-NSGA-II,28,296.0,2508.221305479184,1407.6666666666667,0.0,0
28,AW-NSGA-II,29,298.0,2455.6719666854087,1398.1666666666667,0.0,0
28,AW-NSGA-II,30,299.6666666666667,2449.1284446659583,1412.1666666666665,0.0,0
28,AW-NSGA-II,31,315.3333333333333,2497.585297090271,1385.5,0.0,0
28,AW-NSGA-II,32,299.6666666666667,2454.9336604762757,1410.333333333333,0.0,0
28,NSGA-II-2obj,0,310.6666666666667,2500.243878308518,1434.5,0.0,0
28,NSGA-II-2obj,1,312.00000000000006,2477.92350406303,1437.666666666667,0.0,0
28,NSGA-II-2obj,2,310.6666666666667,2500.243878308518,1434.5,0.0,0
28,NSGA-II-2obj,3,311.66666666666663,2491.379833195665,1440.8333333333335,0.0,0
28,NSGA-II-2obj,4,338.66666666666663,2352.2001237796635,1445.3333333333333,0.0,1
28,NSGA-II-2obj,5,322.0,2359.7905182893237,1440.5000000000002,0.0,0
28,NSGA-II-2obj,6,310.0,2501.6602324316873,1440.3333333333335,0.0,0
28,NSGA-II-2obj,7,305.33333333333337,2583.6523507010224,1423.3333333333333,0.0,0
28,NSGA-II-2obj,8,316.0,2475.0909851256392,1435.5,0.0,0
28,NSGA-II-2obj,9,310.6666666666667,2500.243878308518,1434.5,0.0,0
28,NSGA-II-3obj,0,310.0,2546.539432715247,1434.1666666666665,0.0,0
28,NSGA-II-3obj,1,312.6666666666667,2567.2953309228706,1417.1666666666667,0.0,0
28,NSGA-II-3obj,2,337.0,2505.94203510401,1416.1666666666667,0.0,0
28,NSGA-II-3obj,3,351.0,2603.9823165600815,1402.3333333333335,0.0,0
28,NSGA-II-3obj,4,332.33333333333337,2538.8694905402904,1411.666666666667,0.0,0
28,NSGA-II-3obj,5,343.66666666666663,2504.162983484238,1417.3333333333333,0.0,0
28,NSGA-II-3obj,6,312.3333333333333,2662.0048898862237,1410.666666666667,0.0,1
28,NSGA-II-3obj,7,341.3333333333333,2568.26578739063,1409.333333333333,0.0,0
28,NSGA-II-3obj,8,310.0,2554.473763271647,1432.3333333333333,0.0,0
28,NSGA-II-3obj,9,315.6666666666667,2525.2098030856173,1450.8333333333333,0.0,0
28,NSGA-II-3obj,10,310.0,2546.539432715247,1434.1666666666665,0.0,0
28,NSGA-II-3obj,11,371.6666666666667,2663.472000166593,1395.1666666666665,0.0,0
28,NSGA-II-3obj,12,380.66666666666663,2559.8367506950353,1406.3333333333335,0.0,0
28,NSGA-II-3obj,13,335.0,2457.460445372522,1437.0,0.0,0
28,NSGA-II-3obj,14,327.33333333333337,2582.9761969919537,1409.8333333333335,0.0,0
28,NSGA-II-3obj,15,328.66666666666663,2492.169709078967,1427.8333333333333,0.0,0
28,NSGA-II-3obj,16,343.66666666666663,2522.932194798037,1408.1666666666667,0.0,0
28,NSGA-II-3obj,17,315.6666666666667,2526.2089882708024,1447.1666666666665,0.0,0
28,NSGA-II-3obj,18,342.0,2592.0151260203065,1405.6666666666665,0.0,0
28,NSGA-II-3obj,19,312.6666666666667,2567.2953309228706,1417.1666666666667,0.0,0
28,NSGA-II-3obj,20,337.0,2491.364031427828,1419.8333333333335,0.0,0
28,NSGA-II-3obj,21,310.0,2546.539432715247,1434.1666666666665,0.0,0
28,NSGA-II-3obj,22,310.0,2554.473763271647,1432.3333333333333,0.0,0
28,NSGA-II-3obj,23,310.0,2535.7737186292093,1439.833333333333,0.0,0
28,NSGA-II-3obj,24,335.0,2452.240442475795,1438.0,0.0,0
28,NSGA-II-3obj,25,337.0,2489.86488327968,1423.6666666666665,0.0,0
28,NSGA-II-3obj,26,342.0,2563.5039358802205,1408.6666666666665,0.0,0
28,NSGA-II-3obj,27,359.66666666666663,2510.100602205445,1416.0000000000002,0.0,0
28,NSGA-II-3obj,28,342.0,2563.5039358802205,1408.6666666666665,0.0,0
28,NSGA-II-3obj,29,311.3333333333333,2542.245690337458,1421.8333333333335,0.0,0
28,NSGA-II-3obj,30,311.3333333333333,2542.245690337458,1421.8333333333335,0.0,0
28,NSGA-II-3obj,31,312.3333333333333,2662.0048898862237,1410.666666666667,0.0,0
28,NSGA-II-3obj,32,324.66666666666663,2568.6163591132686,1413.3333333333335,0.0,0
28,NSGA-II-3obj,33,406.66666666666663,2566.5444757963073,1396.6666666666665,0.0,0
28,NSGA-II-3obj,34,312.6666666666667,2567.2953309228706,1417.1666666666667,0.0,0
28,NSGA-II-3obj,35,333.6666666666667,2515.8648884065046,1416.1666666666667,0.0,0
28,NSGA-II-3obj,36,380.66666666666663,2593.8998021046305,1401.6666666666667,0.0,0
28,NSGA-II-3obj,37,406.66666666666663,2566.5444757963073,1396.6666666666665,0.0,0
28,NSGA-II-3obj,38,359.33333333333337,2571.4308985017415,1402.3333333333333,0.0,0
28,NSGA-II-3obj,39,406.66666666666663,2566.5444757963073,1396.6666666666665,0.0,0
28,NSGA-II-3obj,40,406.66666666666663,2554.1115765250834,1400.0,0.0,0
28,NSGA-II-3obj,41,359.33333333333337,2605.493949911336,1397.6666666666667,0.0,0
28,NSGA-II-3obj,42,337.0,2470.8891171865075,1429.1666666666667,0.0,0
28,NSGA-II-3obj,43,355.00000000000006,2561.2742967164054,1403.5000000000002,0.0,0
28,NSGA-II-3obj,44,341.6666666666667,2477.3590715939076,1424.5000000000002,0.0,0
28,NSGA-II-3obj,45,315.6666666666667,2526.2089882708024,1447.1666666666665,0.0,0
28,NSGA-II-3obj,46,337.6666666666667,2447.5540244658687,1448.6666666666667,0.0,0
28,NSGA-II-3obj,47,335.0,2483.8515241538275,1424.3333333333335,0.0,0
28,NSGA-II-3obj,48,310.0,2564.3775834266016,1419.0,0.0,0
28,NSGA-II-3obj,49,326.6666666666667,2563.036194243994,1411.8333333333335,0.0,0
28,NSGA-II-3obj,50,343.66666666666663,2522.932194798037,1408.1666666666667,0.0,0
28,NSGA-II-3obj,51,337.6666666666667,2447.5540244658687,1448.6666666666667,0.0,0
28,NSGA-II-3obj,52,331.6666666666667,2602.763147680057,1402.5000000000002,0.0,0
28,NSGA-II-3obj,53,337.0,2470.8891171865075,1429.1666666666667,0.0,0
28,NSGA-II-3obj,54,326.6666666666667,2554.5365275773274,1413.3333333333335,0.0,0
28,NSGA-II-3obj,55,315.6666666666667,2526.2089882708024,1447.1666666666665,0.0,0
28,NSGA-II-3obj,56,397.33333333333326,2602.3257575870007,1391.6666666666665,0.0,0
28,NSGA-II-3obj,57,335.33333333333337,2582.159011535553,1406.0,0.0,0
28,NSGA-II-3obj,58,343.66666666666663,2557.177517199961,1406.4999999999998,0.0,0
28,NSGA-II-3obj,59,335.0,2515.1467486890824,1420.6666666666667,0.0,0
28,NSGA-II-3obj,60,341.6666666666667,2414.967554388958,1428.8333333333335,0.0,0
28,NSGA-II-3obj,61,322.00000000000006,2618.337000814853,1410.8333333333333,0.0,0
28,NSGA-II-3obj,62,326.0,2536.267861464704,1418.6666666666667,0.0,0
28,NSGA-II-3obj,63,328.66666666666663,2492.169709078967,1427.8333333333333,0.0,0
28,NSGA-II-3obj,64,397.33333333333326,2600.6600909203344,1396.1666666666667,0.0,0
28,NSGA-II-3obj,65,343.66666666666663,2522.932194798037,1408.1666666666667,0.0,0
28,NSGA-II-3obj,66,328.66666666666663,2497.7098661631953,1425.5,0.0,0
28,NSGA-II-3obj,67,326.0,2536.267861464704,1418.6666666666667,0.0,0
28,NSGA-II-3obj,68,320.66666666666663,2515.285609979901,1420.8333333333333,0.0,0
28,NSGA-II-3obj,69,310.0,2546.539432715247,1434.1666666666665,0.0,0
28,NSGA-II-3obj,70,310.0,2535.7737186292093,1439.833333333333,0.0,0
28,NSGA-II-3obj,71,397.33333333333326,2600.6600909203344,1396.1666666666667,0.0,0
28,NSGA-II-3obj,72,328.66666666666663,2497.7098661631953,1425.5,0.0,0
28,NSGA-II-3obj,73,327.33333333333337,2548.47812291788,1418.5000000000002,0.0,0
28,NSGA-II-3obj,74,333.6666666666667,2515.8648884065046,1416.1666666666667,0.0,0
28,NSGA-II-3obj,75,355.00000000000006,2621.9871427308967,1397.6666666666665,0.0,0
28,NSGA-II-3obj,76,314.0,2539.7046840539756,1431.6666666666665,0.0,0
28,NSGA-II-3obj,77,348.6666666666667,2590.80429495961,1405.1666666666667,0.0,0
28,NSGA-III,0,315.66666666666663,2472.281298558252,1390.1666666666667,0.0,0
28,NSGA-III,1,315.66666666666663,2425.3396182913784,1404.6666666666667,0.0,0
28,NSGA-III,2,350.0,2514.0781704164347,1377.5,0.0,0
28,NSGA-III,3,330.0,2494.520381437309,1380.8333333333335,0.0,0
28,NSGA-III,4,315.66666666666663,2472.281298558252,1390.1666666666667,0.0,0
28,NSGA-III,5,331.3333333333333,2492.279928187881,1383.9999999999998,0.0,0
28,NSGA-III,6,315.66666666666663,2439.403004308464,1393.0,0.0,0
28,NSGA-III,7,315.66666666666663,2472.281298558252,1390.1666666666667,0.0,0
28,NSGA-III,8,292.3333333333333,2502.078072321531,1384.1666666666665,0.0,0
28,NSGA-III,9,330.0,2358.083784369708,1423.0,0.0,0
28,NSGA-III,10,315.66666666666663,2439.403004308464,1393.0,0.0,0
28,NSGA-III,11,315.66666666666663,2472.281298558252,1390.1666666666667,0.0,0
28,NSGA-III,12,338.0,2543.761357575613,1377.3333333333333,0.0,0
28,NSGA-III,13,315.6666666666667,2530.312051072674,1378.6666666666665,0.0,0
28,NSGA-III,14,312.6666666666667,2478.470256411151,1389.166666666667,0.0,0
28,NSGA-III,15,315.3333333333333,2475.614705965659,1390.5,0.0,0
28,NSGA-III,16,367.33333333333337,2466.3561708294174,1386.8333333333333,0.0,0
28,NSGA-III,17,318.3333333333333,2370.3093193656136,1413.3333333333335,0.0,0
28,NSGA-III,18,316.0,2421.6445788580077,1416.5,0.0,0
28,NSGA-III,19,338.0,2543.761357575613,1377.3333333333333,0.0,0
28,NSGA-III,20,355.6666666666667,2551.436687244194,1372.8333333333335,0.0,0
28,NSGA-III,21,338.0,2543.761357575613,1377.3333333333333,0.0,0
28,NSGA-III,22,338.0,2512.7438871363456,1380.3333333333333,0.0,0
28,NSGA-III,23,307.66666666666663,2437.671877550638,1399.8333333333335,0.0,0
28,NSGA-III,24,311.66666666666663,2583.882184957451,1378.8333333333335,0.0,0
28,NSGA-III,25,312.6666666666667,2478.470256411151,1389.166666666667,0.0,0
28,NSGA-III,26,330.0,2490.188011066938,1385.1666666666667,0.0,0
28,NSGA-III,27,350.0,2514.0781704164347,1377.5,0.0,0
28,NSGA-III,28,322.66666666666663,2508.6876406965685,1383.5,0.0,0
28,NSGA-III,29,333.66666666666663,2487.867389542387,1383.0,0.0,0
28,NSGA-III,30,344.3333333333333,2407.1909347919054,1392.5,0.0,0
28,NSGA-III,31,349.99999999999994,2484.59489751868,1383.5,0.0,0
28,NSGA-III,32,315.66666666666663,2472.281298558252,1390.1666666666667,0.0,0
28,NSGA-III,33,313.0,2462.106392820995,1398.8333333333333,0.0,0
28,NSGA-III,34,315.66666666666663,2439.403004308464,1393.0,0.0,0
28,NSGA-III,35,318.3333333333333,2382.1423193656137,1411.8333333333333,0.0,0
28,NSGA-III,36,330.0,2490.188011066938,1385.1666666666667,0.0,0
28,NSGA-III,37,315.3333333333333,2475.614705965659,1390.5,0.0,0
28,NSGA-III,38,330.0,2480.70135250535,1385.8333333333333,0.0,0
28,NSGA-III,39,333.66666666666663,2487.867389542387,1383.0,0.0,0
28,NSGA-III,40,316.0,2421.6445788580077,1416.5,0.0,0
28,NSGA-III,41,330.0,2480.70135250535,1385.8333333333333,0.0,0
28,NSGA-III,42,334.0,2527.0835779419886,1380.5,0.0,0
28,NSGA-III,43,323.66666666666663,2473.947594854548,1388.5,0.0,0
28,NSGA-III,44,338.0,2580.9410693843947,1376.6666666666665,0.0,1
28,NSGA-III,45,321.0,2501.763172390428,1385.5,0.0,0
28,NSGA-III,46,338.6666666666667,2542.0948390570943,1378.0,0.0,0
28,NSGA-III,47,313.0,2462.106392820995,1398.8333333333333,0.0,0
28,NSGA-III,48,354.33333333333337,2477.0327599127577,1377.1666666666667,0.0,0
28,NSGA-III,49,326.33333333333337,2417.3341927192705,1390.1666666666667,0.0,0
28,NSGA-III,50,315.66666666666663,2439.403004308464,1393.0,0.0,0
28,NSGA-III,51,314.3333333333333,2428.787511662341,1407.3333333333333,0.0,0
28,NSGA-III,52,315.3333333333333,2475.614705965659,1390.5,0.0,0
28,NSGA-III,53,335.6666666666667,2362.6137074264,1415.6666666666665,0.0,0
28,NSGA-III,54,318.3333333333333,2382.1423193656137,1411.8333333333333,0.0,0
28,NSGA-III,55,315.66666666666663,2439.403004308464,1393.0,0.0,0
28,NSGA-III,56,320.3333333333333,2431.7920686302414,1389.8333333333333,0.0,0
28,NSGA-III,57,315.66666666666663,2472.281298558252,1390.1666666666667,0.0,0
28,MOEA/D,0,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,1,298.66666666666663,2386.3261816696922,1380.1666666666667,0.0,0
28,MOEA/D,2,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,3,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,4,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,5,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,6,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,7,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,8,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,9,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,10,303.6666666666667,2371.3593088531748,1387.6666666666667,0.0,1
28,MOEA/D,11,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,12,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,13,298.66666666666663,2386.3261816696922,1380.1666666666667,0.0,0
28,MOEA/D,14,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,16,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,17,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,18,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,19,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,20,300.3333333333333,2361.4693057866443,1399.3333333333335,0.0,0
28,MOEA/D,21,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,22,300.3333333333333,2370.2148694753173,1395.8333333333335,0.0,0
28,MOEA/D,23,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,24,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,25,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,26,303.6666666666667,2371.3593088531748,1387.6666666666667,0.0,0
28,MOEA/D,27,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,28,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,29,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,30,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,31,332.0,2370.370602637073,1387.0,0.0,0
28,MOEA/D,32,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,33,300.3333333333333,2370.2148694753173,1395.8333333333335,0.0,0
28,MOEA/D,34,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,35,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,36,332.0,2365.371713748184,1392.0,0.0,0
28,MOEA/D,37,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,38,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,39,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,40,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,41,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,42,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,45,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,46,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,47,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,48,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,49,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,50,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,51,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,53,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,54,298.66666666666663,2386.3261816696922,1380.1666666666667,0.0,0
28,MOEA/D,55,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,57,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,58,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,59,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,60,332.0,2365.371713748184,1392.0,0.0,0
28,MOEA/D,61,300.3333333333333,2361.4693057866443,1399.3333333333335,0.0,0
28,MOEA/D,62,321.6666666666667,2381.072536571315,1383.1666666666665,0.0,0
28,MOEA/D,63,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,64,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,65,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,66,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,67,298.66666666666663,2386.3261816696922,1380.1666666666667,0.0,0
28,MOEA/D,68,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,69,298.66666666666663,2386.3261816696922,1380.1666666666667,0.0,0
28,MOEA/D,70,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,71,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,72,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,73,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,74,298.66666666666663,2383.6605520400626,1384.8333333333333,0.0,0
28,MOEA/D,75,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,76,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,77,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,78,332.0,2365.371713748184,1392.0,0.0,0
28,MOEA/D,79,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,80,298.66666666666663,2386.3261816696922,1380.1666666666667,0.0,0
28,MOEA/D,81,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,82,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,83,307.3333333333333,2385.405018052797,1379.3333333333333,0.0,0
28,MOEA/D,84,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,85,332.0,2355.658374918932,1396.0,0.0,0
28,MOEA/D,86,300.3333333333333,2361.4693057866443,1399.3333333333335,0.0,0
28,MOEA/D,87,321.6666666666667,2381.072536571315,1383.1666666666665,0.0,0
28,MOEA/D,88,307.3333333333333,2385.405018052797,1379.3333333333333,0.0,0
28,MOEA/D,89,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,90,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,91,300.3333333333333,2360.9269528200157,1406.0000000000002,0.0,0
28,MOEA/D,92,303.6666666666667,2370.6927903346564,1388.3333333333335,0.0,0
28,MOEA/D,93,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,94,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,95,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,MOEA/D,96,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,97,303.6666666666667,2375.691679223545,1383.3333333333335,0.0,0
28,MOEA/D,98,292.6666666666667,2378.3019997797005,1402.0000000000002,0.0,0
28,MOEA/D,99,280.66666666666663,2391.325070558581,1375.1666666666667,0.0,0
28,GA-SA,0,291.6666666666667,2445.9534989989584,1362.5,0.0,1
28,A*-GA,0,317.66666666666663,2477.9175557987955,1449.3333333333335,0.0,1
28,A*-GA,1,317.66666666666663,2520.886715180504,1462.333333333333,0.0,0
28,A*-GA,2,317.66666666666663,2457.5547756030037,1458.9999999999998,0.0,0
28,A*-GA,3,317.66666666666663,2520.886715180504,1462.333333333333,0.0,0
28,A*-GA,4,317.66666666666663,2520.886715180504,1462.333333333333,0.0,0
28,A*-GA,5,317.66666666666663,2444.5633644008517,1455.0,0.0,0
28,A*-GA,6,317.66666666666663,2467.140919757261,1454.1666666666665,0.0,0
28,A*-GA,7,317.66666666666663,2564.480348421239,1464.3333333333333,0.0,0
28,A*-GA,8,317.66666666666663,2520.934863308187,1461.8333333333335,0.0,0
28,A*-GA,9,317.66666666666663,2444.5633644008517,1455.0,0.0,0
28,A*-GA,10,317.66666666666663,2442.0515299953186,1454.0,0.0,0
28,A*-GA,11,317.66666666666663,2448.2468560889824,1448.6666666666667,0.0,0
28,A*-GA,12,317.66666666666663,2457.5547756030037,1458.9999999999998,0.0,0
28,A*-GA,13,317.66666666666663,2482.5867409839807,1460.6666666666667,0.0,0
28,A*-GA,14,317.66666666666663,2496.3390881199048,1456.666666666667,0.0,0
28,A*-GA,15,317.66666666666663,2416.995374607501,1442.0000000000002,0.0,0
28,A*-GA,16,317.66666666666663,2459.230031067518,1455.0000000000002,0.0,0
28,A*-GA,17,317.66666666666663,2517.760000975387,1465.9999999999998,0.0,0
28,A*-GA,18,317.66666666666663,2480.04106130467,1462.0,0.0,0
28,A*-GA,19,317.66666666666663,2477.800238602639,1464.3333333333335,0.0,0
28,A*-GA,20,317.66666666666663,2500.0611057618316,1458.5,0.0,0
28,A*-GA,21,317.66666666666663,2410.800048513837,1447.3333333333333,0.0,0
28,A*-GA,22,317.66666666666663,2472.0440479434274,1445.3333333333335,0.0,0
28,A*-GA,23,317.66666666666663,2487.0494899389246,1466.6666666666665,0.0,0
28,A*-GA,24,317.66666666666663,2478.5030891488645,1457.3333333333333,0.0,0
28,A*-GA,25,317.66666666666663,2512.9019618397942,1461.3333333333333,0.0,0
28,A*-GA,26,317.66666666666663,2440.6547320658406,1453.1666666666667,0.0,0
28,A*-GA,27,317.66666666666663,2468.8389770087933,1456.1666666666667,0.0,0
28,A*-GA,28,317.66666666666663,2523.6152331909852,1460.6666666666667,0.0,0
28,A*-GA,29,317.66666666666663,2466.9200002432403,1460.3333333333335,0.0,0
28,A*-GA,30,317.66666666666663,2456.8843448101334,1451.6666666666665,0.0,0
28,A*-GA,31,317.66666666666663,2521.5111890395306,1451.3333333333335,0.0,0
28,A*-GA,32,317.66666666666663,2583.064883539609,1475.5,0.0,0
28,A*-GA,33,317.66666666666663,2521.099937382261,1454.6666666666667,0.0,0
28,A*-GA,34,317.66666666666663,2477.9175557987955,1449.3333333333335,0.0,0
28,A*-GA,35,317.66666666666663,2500.0251163147936,1465.1666666666665,0.0,0
28,A*-GA,36,317.66666666666663,2509.620996961697,1460.0000000000002,0.0,0
28,A*-GA,37,317.66666666666663,2512.9019618397942,1461.3333333333333,0.0,0
28,A*-GA,38,317.66666666666663,2506.6619012715782,1455.3333333333333,0.0,0
28,A*-GA,39,317.66666666666663,2509.096845276447,1462.1666666666667,0.0,0
28,A*-GA,40,317.66666666666663,2517.760000975387,1465.9999999999998,0.0,0
28,A*-GA,41,317.66666666666663,2519.5536781434666,1463.6666666666667,0.0,0
